省份编码,省份,年份,邮政营业网点(处),快递营业网点(处),信筒信箱数量(处),农村投递路线(公里),城市投递路线(公里),邮路总长度(公里),航空邮路总长度(公里),铁路邮路总长度(公里),汽车邮路总长度(公里)
430000,湖南省,2002,3028,,15435,218508,,100249.0,,3267,52232.0
430000,湖南省,2001,3081,,15485,232626,,106355.0,,3267,62429.0
430000,湖南省,2000,,,,,,,,,
440000,广东省,2019,30019,,4399,309413,270250,3417484.7,3110950,47002,258881.7
440000,广东省,2018,25111,,5092,270802.6,174986.2,1997303.6,1669961,40682,285942.8
440000,广东省,2017,24234,,5772,251582.25,160080.73,2009199.8,1675061,49734,283548.8
440000,广东省,2016,21602,,5965,234641.26,144350.92,448236.35,199604,32860,214952.45
440000,广东省,2015,22018,21965,7294,229472.64,123577.01,413739.71,197404,22994,192828.71
440000,广东省,2014,14476,14476,8154,224370.85,127186.84,705444.39,450954,17012,236666.49
440000,广东省,2013,14020,13461,9538,222384.07,117367.33,594990.0,362210,29758,202189.39
440000,广东省,2012,10910,10015,9344,215842.08,123019.64,578539.22,316352,24477.43,237088.89
440000,广东省,2011,6551.52599469496,7070,9667,214587,110601,710690.0,276967,22675,408749.14
440000,广东省,2010,8526,,14288,214877,,550662.0,,15525,174503.0
440000,广东省,2009,5245,,12571,222968,,464184.0,,10799,125439.0
440000,广东省,2008,6380,,13552,216619,,450015.0,,10799,118272.0
440000,广东省,2007,5123,,13811,229089,,445180.0,,12806,113103.0
440000,广东省,2006,3683,,14573,202102,,394990.0,,16257,98404.0
440000,广东省,2005,3939,,15258,206151,,369332.0,,13575,94928.0
440000,广东省,2004,4294,,16783,197650,,330783.0,,12792,100053.0
440000,广东省,2003,4532,,16788,196480,,301873.0,,7733,87804.0
440000,广东省,2002,4694,,17160,192590,,274510.0,,7733,84415.0
440000,广东省,2001,4601,,19185,187967,,202188.0,,7733,69179.0
440000,广东省,2000,,,,,,,,,
450000,广西壮族自治区,2019,9461,,2811,113017,47677,306309.0,216296,,89831.0
450000,广西壮族自治区,2018,8024,,3165,107965.2,33298.1,316908.3,230554,,86168.8
450000,广西壮族自治区,2017,7631,,4293,110578.9,30433.2,263994.2,186668,,77117.7
450000,广西壮族自治区,2016,6166,,4765,107555.56,28155.96,252893.1,186427,,66056.1
450000,广西壮族自治区,2015,4849,4834,4805,104184.96,25998.78,251304.4,186427,,64475.2
450000,广西壮族自治区,2014,3419,3370,4418,113702.4,33324.86,234765.5,163500,,70812.8
450000,广西壮族自治区,2013,2764,2764,4364,114296.18,27047.38,291560.0,201157,27569,62044.8
450000,广西壮族自治区,2012,2328,2304,4327,113520.78,26772.08,273528.2,201157,14427,57160.0
450000,广西壮族自治区,2011,1971.76684350133,1941,7720,116945,27255,131333.5,69280,9002,51757.0
450000,广西壮族自治区,2010,1739,,8197,112713,,159853.0,,8953,48085.0
450000,广西壮族自治区,2009,1685,,8671,110714,,119354.0,,8174,46524.0
450000,广西壮族自治区,2008,1654,,7301,110604,,81800.0,,4907,46564.0
450000,广西壮族自治区,2007,1722,,7504,111069,,77342.0,,4907,43926.0
450000,广西壮族自治区,2006,1688,,7498,110444,,76753.0,,3502,45511.0
450000,广西壮族自治区,2005,1672,,7556,108908,,69698.0,,3942,45603.0
450000,广西壮族自治区,2004,1694,,7346,108210,,70269.0,,3942,45027.0
450000,广西壮族自治区,2003,1707,,7147,108050,,67425.0,,4007,43223.0
450000,广西壮族自治区,2002,1710,,7235,107449,,70487.0,,4007,42743.0
450000,广西壮族自治区,2001,1658,,6922,107769,,73818.0,,4007,41745.0
450000,广西壮族自治区,2000,,,,,,,,,
460000,海南省,2019,1684,,3140,32039,18746,168087.0,150819,,16787.0
460000,海南省,2018,1767,,3138,30661.8,19413.1,91597.0,73565,,17551.0
460000,海南省,2017,1714,,3223,30595.3,16931.6,86508.35,67189,,18851.35
460000,海南省,2016,1740,,3240,28860.5,16426.9,91150.95,74575,,16101.45
460000,海南省,2015,1516,1513,3259,28895.25,14976.45,96832.8,80385,,15973.3
460000,海南省,2014,1109,1106,3270,28330,13936,92629.0,80385,,11788.0
460000,海南省,2013,878,864,663,25182,12908,90861.0,80385,,10020.0
460000,海南省,2012,685,675,666,24373,12767,94378.0,80385,0,13537.5
460000,海南省,2011,630.379575596817,632,672,21216,8082,93432.0,80385,,12650.0
460000,海南省,2010,488,,843,22155,,62316.0,,,12429.0
460000,海南省,2009,495,,853,22084,,63250.0,,,12203.0
460000,海南省,2008,460,,829,19589,,61917.0,,,11185.0
460000,海南省,2007,512,,836,23281,,39422.0,,,11576.0
460000,海南省,2006,505,,834,23645,,32414.0,,0,11607.0
460000,海南省,2005,503,,849,23172,,36498.0,,,13923.0
460000,海南省,2004,506,,947,23108,,34831.0,,,13613.0
460000,海南省,2003,536,,953,22858,,41939.0,,,16053.0
460000,海南省,2002,546,,1452,20296,,35873.0,,,12157.0
460000,海南省,2001,504,,838,20353,,33940.0,,,11193.0
460000,海南省,2000,,,,,,,,,
500000,重庆市,2019,8834,,1964,61223,42049,220003.0,149857,2250,67896.0
500000,重庆市,2018,6786,,2051,61068.7,34793.8,153099.0,92958,1939,56179.0
500000,重庆市,2017,6583,,2025,55606.6,35817.77,136593.0,88925,2023,45645.0
500000,重庆市,2016,4955,,1993,51129.2,28512.57,137210.1,86402,5668,45140.1
500000,重庆市,2015,3725,3685,2184,54061,26305.05,191486.4,107951,18622,64819.4
500000,重庆市,2014,3623,3542,2242,58015.89,25394.35,149336.5,100773,2041,46447.5
500000,重庆市,2013,3170,3044,3016,53430.93,24440.13,154470.0,98635,10129,46327.5
500000,重庆市,2012,2583,2506,2890,64119.84,24614.3,110950.83,56868,7936,46146.83
500000,重庆市,2011,3299.14217506631,2276,2785,60528,18886,103922.59,59770,3549,35555.59
500000,重庆市,2010,3016,,2985,63126,,108976.0,,3347,34363.0
500000,重庆市,2009,2309,,4622,66168,,78144.0,,2121,24008.0
500000,重庆市,2008,2427,,3721,71675,,88116.0,,2121,31385.0
500000,重庆市,2007,2386,,4319,73589,,88039.0,,2289,31631.0
500000,重庆市,2006,2231,,4312,72256,,86536.0,,3418,29148.0
500000,重庆市,2005,2290,,3934,73249,,87436.0,,3067,29424.0
500000,重庆市,2004,2324,,6576,63469,,85909.0,,3067,24477.0
500000,重庆市,2003,2440,,6101,66607,,83392.0,,3067,24092.0
500000,重庆市,2002,2392,,5976,68344,,79851.0,,3067,23113.0
500000,重庆市,2001,2154,,3331,65349,,119917.0,,3067,22107.0
500000,重庆市,2000,2018,,,,,,,,
510000,四川省,2019,24583,,12311,266446,69555,385936.0,206863,3621,169897.0
510000,四川省,2018,20170,,12860,252982.6,63774,347829.8,188820,2121,150173.8
510000,四川省,2017,18962,,12970,181378.8,55503.3,291550.5,139168,2121,142414.1
510000,四川省,2016,16532,,11062,182810.4,45740.3,272760.6,138244,2121,124697.2
510000,四川省,2015,13220,11833,11037,181599.9,43576.4,255525.85,139168,2117,102867.45
510000,四川省,2014,10767,9266,9339,177035.3,48211.6,251631.0,139168,2694,95325.0
510000,四川省,2013,9238,8465,8576,180741,39691,270825.0,139168,22938,92811.0
510000,四川省,2012,7071,6217,8709,187081.88,51182.85,269221.8,125666,12909,110917.2
510000,四川省,2011,5929.66074270557,3938,7314,179834,34710,190341.5,78336,8737,85438.5
510000,四川省,2010,5286,,7566,176657,,185703.0,,4902,83971.0
510000,四川省,2009,5656,,7571,176060,,207600.0,,5651,80983.0
510000,四川省,2008,5649,,7681,174594,,178502.0,,9092,66339.0
510000,四川省,2007,5597,,9599,173867,,171678.0,,8019,62366.0
510000,四川省,2006,5883,,9562,173299,,190319.0,,5247,58547.0
510000,四川省,2005,6198,,9308,175427,,174475.0,,7380,57556.0
510000,四川省,2004,6193,,8560,192934,,168458.0,,5253,56506.0
510000,四川省,2003,6250,,8183,186899,,171346.0,,5058,53799.0
510000,四川省,2002,6196,,8307,183071,,177512.0,,5058,59189.0
510000,四川省,2001,5565,,13086,183717,,203118.0,,5036,57287.0
510000,四川省,2000,,,,,,,,,
520000,贵州省,2019,10148,,1997,125891,50161,150032.0,91556,1269,57207.0
520000,贵州省,2018,8332,,2112,122967.4,46433.6,147277.0,91556,,55721.0
520000,贵州省,2017,8047,,2075,71176.43,39529.56,148483.8,91556,,56927.8
520000,贵州省,2016,6074,,2048,67222.38,26131.36,100812.6,51422,,49390.6
520000,贵州省,2015,4982,4815,2351,66344.45,22243.7,99683.5,51399,2536,45748.5
520000,贵州省,2014,3461,3054,2400,67892.2,23183.6,99561.98,51399,2536,45368.98
520000,贵州省,2013,3076,3070,2395,60221.5,20609.18,129375.0,51399,5880,71889.88
520000,贵州省,2012,2017,1921,2744,52532.1,16072.68,136428.58,51399,5880,76734.58
520000,贵州省,2011,1934.1424403183,1637,2511,53806,11916,99154.58,34120,6413,58061.58
520000,贵州省,2010,1796,,2507,58872,,96174.0,,6413,55901.0
520000,贵州省,2009,2068,,2977,59802,,61854.0,,6413,28799.0
520000,贵州省,2008,2131,,2263,61115,,63198.0,,6876,27176.0
520000,贵州省,2007,2123,,2205,69930,,60747.0,,6379,25222.0
520000,贵州省,2006,2081,,2296,68467,,62936.0,,6379,23377.0
520000,贵州省,2005,1908,,2293,68798,,64926.0,,6385,24541.0
520000,贵州省,2004,1741,,1936,66905,,65374.0,,6385,26463.0
520000,贵州省,2003,1729,,2028,67990,,67472.0,,6848,26693.0
520000,贵州省,2002,1635,,3399,65955,,64598.0,,6426,25773.0
520000,贵州省,2001,1313,,2978,63207,,67387.0,,6426,27642.0
520000,贵州省,2000,,,,,,,,,
530000,云南省,2019,10250,,1900,192615,47394,335965.5,186013,10819,139133.5
530000,云南省,2018,9100,,1909,171870.9,40373.3,291771.9,161944,14391,115436.9
530000,云南省,2017,7970,,1909,169786.6,35091.2,290965.9,162764,13839,114345.9
530000,云南省,2016,6306,,1904,170917.1,33121.3,278529.0,158880,14482,101133.0
530000,云南省,2015,4802,4774,1885,170367.6,27327.3,269143.5,162609,11308,94866.5
530000,云南省,2014,3638,3458,1804,165029,26614.3,253942.0,164321,3212,85547.0
530000,云南省,2013,3321,3095,1817,168999.3,23614.8,275486.0,158680,31422,84449.0
530000,云南省,2012,2856,2598,1820,169445.3,24377.8,197454.0,75116,29058,90976.0
530000,云南省,2011,2292.59151193634,2134,2875,158640,20229,178707.5,74821,20989,80970.5
530000,云南省,2010,2235,,2927,159623,,145715.0,,15170,68532.0
530000,云南省,2009,1874,,3315,159859,,172714.0,,13533,70151.0
530000,云南省,2008,1890,,3266,160898,,175670.0,,13403,71103.0
530000,云南省,2007,2038,,3936,161377,,168727.0,,10375,67477.0
530000,云南省,2006,1928,,3857,160478,,146171.0,,4638,66777.0
530000,云南省,2005,1957,,4013,165455,,145971.0,,4666,66382.0
530000,云南省,2004,1983,,4292,163756,,140483.0,,4666,58347.0
530000,云南省,2003,1965,,4487,165196,,136365.0,,4638,52855.0
530000,云南省,2002,1934,,4471,164277,,136537.0,,4666,53013.0
530000,云南省,2001,1910,,4538,164655,,135276.0,,4666,51427.0
530000,云南省,2000,,,,,,,,,
540000,西藏自治区,2019,1183,,5402,87090,7388,126871.0,63750,1972,61149.0
540000,西藏自治区,2018,1167,,5405,86383.6,10249.4,94970.3,36600,1972,56398.3
540000,西藏自治区,2017,1073,,833,102462.23,6705.95,64693.5,36600,1972,26121.5
540000,西藏自治区,2016,965,,734,104030.75,5666.03,57597.8,36600,1972,19025.8
540000,西藏自治区,2015,888,888,725,103767.69,5411.43,56210.8,36600,1972,17638.8
540000,西藏自治区,2014,406,284,369,104314.39,5946.11,53144.3,34126,1972,17046.3
540000,西藏自治区,2013,303,303,338,105926.29,5175.3,52302.0,35528,2188,14585.5
540000,西藏自治区,2012,247,247,332,97408.65,4446,29485.08,11400,2188,15897.08
540000,西藏自治区,2011,240,225,362,117432,2898,25098.0,7086,2188,15824.0
540000,西藏自治区,2010,302,,346,117612,,20085.0,,2188,15082.0
540000,西藏自治区,2009,199,,353,117635,,19246.0,,2188,14166.0
540000,西藏自治区,2008,199,,351,117746,,17654.0,,2188,14159.0
540000,西藏自治区,2007,199,,300,117736,,17161.0,,1956,13898.0
540000,西藏自治区,2006,193,,294,116975,,17569.0,,1956,14293.0
540000,西藏自治区,2005,180,,292,116710,,15357.0,,,14037.0
540000,西藏自治区,2004,127,,239,44158,,16522.0,,,15165.0
540000,西藏自治区,2003,128,,249,42677,,18544.0,,,17190.0
540000,西藏自治区,2002,129,,244,44842,,16576.0,,,16542.0
540000,西藏自治区,2001,133,,257,44842,,16262.0,,,16228.0
540000,西藏自治区,2000,,,,,,,,,
610000,陕西省,2019,10109,,2086,121392,52194,165021.0,88599,1550,74332.0
610000,陕西省,2018,8366,,1943,124468,38494.2,176855.0,98691,1385,75709.0
610000,陕西省,2017,8466,,1411,118892.16,49075.58,169302.3,97104,1385,69162.6
610000,陕西省,2016,6435,,1719,124305.81,32718.2,209354.7,134173,3451,69985.5
610000,陕西省,2015,4801,4335,2425,124902.98,29597.55,208077.5,132404,3549,70194.3
610000,陕西省,2014,3548,3205,2984,125547.77,30539.57,64779.9,100710,4223,58267.7
610000,陕西省,2013,2702,2529,2951,124070.85,28782.2,168030.0,100030,14130,51541.3
610000,陕西省,2012,2428,2312,2920,127542.74,31546.5,146019.8,64898,14130,64354.0
610000,陕西省,2011,1974.04429708223,1842,3896,136369,31498,237535.9,159234,17890,57723.3
610000,陕西省,2010,1934,,4156,134262,,151470.0,,15786,60349.0
610000,陕西省,2009,1756,,4806,123085,,113537.0,,13407,36067.0
610000,陕西省,2008,1806,,5062,122691,,104215.0,,8997,32763.0
610000,陕西省,2007,1818,,5141,124554,,102843.0,,9013,31059.0
610000,陕西省,2006,1766,,5187,125232,,101428.0,,9013,30118.0
610000,陕西省,2005,1794,,5484,125077,,98489.0,,10213,29196.0
610000,陕西省,2004,1819,,5494,125062,,94002.0,,9037,29777.0
610000,陕西省,2003,1899,,5503,126685,,92825.0,,8223,29148.0
610000,陕西省,2002,1905,,5423,125427,,90902.0,,8223,29942.0
610000,陕西省,2001,1810,,5984,126852,,97178.0,,8247,32283.0
610000,陕西省,2000,,,,,,,,,
620000,甘肃省,2019,5170,,1838,128852,44854,205463.0,123137,3519,78807.0
620000,甘肃省,2018,4725,,2829,130145.1,41640.2,201668.5,122637,2769,76144.5
620000,甘肃省,2017,4863,,2143,112384.91,38487.24,188054.1,110159,2019,75714.1
620000,甘肃省,2016,4635,,2081,144651.8,35920.28,192556.8,112234,3843,76292.8
620000,甘肃省,2015,4016,3935,2603,148872.13,39387.51,192348.92,106212,3837,81661.52
620000,甘肃省,2014,2708,2573,3732,133743.26,30813.19,183220.8,118125,3837,60812.8
620000,甘肃省,2013,2039,2028,4253,134717.34,27865.74,183447.0,118125,6010,58847.4
620000,甘肃省,2012,1710,1697,5258,134411.04,30354.88,126312.4,43753,6010,76169.4
620000,甘肃省,2011,1514.88435013263,1471,7097,112023,16358,104936.0,55629,6010,39319.0
620000,甘肃省,2010,1282,,6347,110385,,87997.0,,6010,34395.0
620000,甘肃省,2009,1397,,6415,110944,,77471.0,,6010,31003.0
620000,甘肃省,2008,1387,,6413,109679,,76895.0,,5240,33201.0
620000,甘肃省,2007,1448,,6490,104906,,75686.0,,5270,31962.0
620000,甘肃省,2006,1392,,6490,104393,,74696.0,,5312,30735.0
620000,甘肃省,2005,1386,,6489,104848,,74556.0,,5312,30179.0
620000,甘肃省,2004,1386,,6512,106089,,69807.0,,5318,29315.0
620000,甘肃省,2003,1383,,6482,106200,,68399.0,,5318,27852.0
620000,甘肃省,2002,1398,,6479,105985,,68721.0,,5545,27387.0
620000,甘肃省,2001,1293,,6587,106216,,74818.0,,5545,27198.0
620000,甘肃省,2000,,,,,,,,,
630000,青海省,2019,1191,,478,42928,9338,92978.0,54670,2092,36216.0
630000,青海省,2018,1098,,526,42980.9,8684.6,88507.4,51729,2092,34686.4
630000,青海省,2017,970,,345,35625.54,7912.55,86278.9,50578,2092,33608.9
630000,青海省,2016,986,,351,35252.94,7354.45,95135.9,61467,,33668.9
630000,青海省,2015,877,623,351,34993.39,6699,87977.9,54317,,33660.9
630000,青海省,2014,708,425,322,6770.15,6122.1,83865.0,50596,4184,21039.0
630000,青海省,2013,748,725,325,5290.8,4722.6,63879.0,47030,3504,12961.02
630000,青海省,2012,261,241,354,5516.9,6544.2,72785.02,44824,3504,24073.02
630000,青海省,2011,192.379575596817,165,349,4987,4158,34684.02,19043,3504,12137.02
630000,青海省,2010,226,,360,10451,,30065.0,,3480,12356.0
630000,青海省,2009,199,,426,11981,,33586.0,,3480,13503.0
630000,青海省,2008,251,,457,12741,,24508.0,,3480,11965.0
630000,青海省,2007,254,,593,12526,,24587.0,,3480,10706.0
630000,青海省,2006,233,,584,14207,,20680.0,,3480,9365.0
630000,青海省,2005,219,,571,14278,,23721.0,,4310,9240.0
630000,青海省,2004,214,,601,13138,,24101.0,,2923,8210.0
630000,青海省,2003,210,,600,12728,,24107.0,,2923,8857.0
630000,青海省,2002,220,,598,12737,,35351.0,,2923,8107.0
630000,青海省,2001,198,,576,12081,,28090.0,,2923,8709.0
630000,青海省,2000,,,,,,,,,
640000,宁夏回族自治区,2019,1558,,499,13418,16852,63810.0,52216,,11594.0
640000,宁夏回族自治区,2018,1508,,480,11743,11274.5,61000.0,52216,,8784.0
640000,宁夏回族自治区,2017,1319,,314,8410,10357.9,56489.0,47432,,9057.0
640000,宁夏回族自治区,2016,1297,,328,9007.5,10259.4,52782.0,41463,2315,8439.0
640000,宁夏回族自治区,2015,1004,941,333,9805,10287,12541.0,,2315,9661.0
640000,宁夏回族自治区,2014,808,642,439,11370,9949,12208.0,,2315,9335.0
640000,宁夏回族自治区,2013,633,541,497,10404,6263,45723.0,35680,2315,7170.0
640000,宁夏回族自治区,2012,489,364,526,9956,6948.6,54058.0,32808,2315,18362.0
640000,宁夏回族自治区,2011,454.599204244032,317,634,12816,3274,46423.0,34796,2315,7870.0
640000,宁夏回族自治区,2010,462,,636,14290,,34074.0,,4630,11099.0
640000,宁夏回族自治区,2009,347,,821,11161,,23939.0,,2315,7119.0
640000,宁夏回族自治区,2008,326,,1073,11582,,12691.0,,2315,4683.0
640000,宁夏回族自治区,2007,358,,851,10808,,14382.0,,2315,6343.0
640000,宁夏回族自治区,2006,342,,851,10911,,14185.0,,2355,6106.0
640000,宁夏回族自治区,2005,340,,849,11010,,14028.0,,2355,5949.0
640000,宁夏回族自治区,2004,371,,828,10570,,14448.0,,2498,6153.0
640000,宁夏回族自治区,2003,378,,801,10766,,18310.0,,2498,6040.0
640000,宁夏回族自治区,2002,379,,898,10930,,22349.0,,2498,5725.0
640000,宁夏回族自治区,2001,356,,925,10825,,18424.0,,2498,5783.0
640000,宁夏回族自治区,2000,,,,,,,,,
650000,新疆维吾尔自治区,2019,3720,,1647,70190,33315,324636.0,219970,22931,81735.0
650000,新疆维吾尔自治区,2018,3692,,1596,68209.3,32216.4,253209.5,179248,15629,58332.5
650000,新疆维吾尔自治区,2017,3767,,1891,56007.2,31312.86,208349.2,137284,19519,51458.2
650000,新疆维吾尔自治区,2016,3946,,1922,55563.7,31176.79,201760.2,123401,28252,49769.7
650000,新疆维吾尔自治区,2015,3567,3194,1864,53125.7,26741.99,259607.2,188175,28096,42998.7
650000,新疆维吾尔自治区,2014,2749,2489,1711,57821.5,30502.64,232215.0,151464,27144,52554.5
650000,新疆维吾尔自治区,2013,2637,2381,1665,56967.4,25457.9,228443.0,156761,22075,49271.5
650000,新疆维吾尔自治区,2012,1885,1554,1556,61324.5,29328.4,281167.0,152211,27033,101285.0
650000,新疆维吾尔自治区,2011,1556.04429708223,1231,2302,60387,25735,237636.0,140199,22737,73967.0
650000,新疆维吾尔自治区,2010,1463,,2324,64120,,134367.0,,22737,48763.0
650000,新疆维吾尔自治区,2009,1338,,2407,66869,,126662.0,,22737,41043.0
650000,新疆维吾尔自治区,2008,1377,,2664,75209,,125652.0,,22737,40190.0
650000,新疆维吾尔自治区,2007,1482,,2671,75167,,113622.0,,10190,40289.0
650000,新疆维吾尔自治区,2006,1441,,2682,75299,,140896.0,,6847,37859.0
650000,新疆维吾尔自治区,2005,1444,,2664,74506,,140075.0,,6847,36973.0
650000,新疆维吾尔自治区,2004,1344,,2557,135796,,139393.0,,6847,36342.0
650000,新疆维吾尔自治区,2003,1334,,2609,136571,,131590.0,,6847,33918.0
650000,新疆维吾尔自治区,2002,1402,,2606,136866,,129922.0,,6847,32255.0
650000,新疆维吾尔自治区,2001,1351,,2728,139118,,129742.0,,6847,31999.0
650000,新疆维吾尔自治区,2000,,,,,,,,,
