省份编码,省份,年份,固定长途电话交换机容量(万路端),局用交换机容量(万门),移动电话交换机容量(万户),光缆线路长度(公里),长途光缆线路长度(万公里)
500000,重庆市,2005,14.3316,1057.8,968.06,,0.660083
500000,重庆市,2004,16.0553,904.8,875.2,,0.616
500000,重庆市,2003,10.8097,727.3,686.2,,0.8829
500000,重庆市,2002,9.7147,573.5,548.1,,1.0679
500000,重庆市,2001,17.05,417.2796,477,,0.84961
500000,重庆市,2000,,,,,
510000,四川省,2019,16.437,191.8524,16869.56,3328646.0,12.235286
510000,四川省,2018,16.437,598.79,16388.32,2775874.93,6.713329
510000,四川省,2017,37.377,713.8892,16388.32,2506089.66,6.756507
510000,四川省,2016,37.377,751.68,16408.32,1897078.45,6.1204
510000,四川省,2015,37.392,783.56,15691.31,1617009.21,6.0268
510000,四川省,2014,37.392,1159.76,15269.33,1343112.87,5.690462
510000,四川省,2013,51.108,1407.4,14820.6,1073564.1,5.61572
510000,四川省,2012,34.287,1793.4771,13749.2,835910.97,5.461417
510000,四川省,2011,34.044,1955.2,12192.5,695893.2,5.35283
510000,四川省,2010,52.8573,2108.3,9624.1,,4.7849
510000,四川省,2009,71.003,2363.5,9611,,7.7292
510000,四川省,2008,65.9681,2453.4,6712.5,,5.8611
510000,四川省,2007,64.7837,2453.4,3502.4,,5.591
510000,四川省,2006,67.0838,2359.8,2775,,3.919629
510000,四川省,2005,61.6905,2237.6,1911.4,,3.649709
510000,四川省,2004,61.2931,1801.8,1654.9,,3.3218
510000,四川省,2003,56.55,1520.1,1470.9,,2.5481
510000,四川省,2002,44.6049,1226.4,1229.4,,2.0114
510000,四川省,2001,33.5043,778.6854,1153,,1.90476
510000,四川省,2000,,,,,
520000,贵州省,2019,,28.7231,6702,1150936.26,3.414978
520000,贵州省,2018,,309.82,5605,1057248.03,3.500555
520000,贵州省,2017,2.7327,331.359,4908,866172.4,3.6459
520000,贵州省,2016,2.7327,373.61,4908,792205.4,3.65
520000,贵州省,2015,6.281,590.41,4908,656959.0,3.5562
520000,贵州省,2014,18.3164,746.74,4928,461266.25,3.625187
520000,贵州省,2013,25.5375,919.0,4954,498759.3,3.50968
520000,贵州省,2012,26.6597,930.1062,4473.7578,341961.8,3.528285
520000,贵州省,2011,28.5437,990.5,3601.1,277458.2,3.46707
520000,贵州省,2010,28.5437,885.3,2724.5,,3.0178
520000,贵州省,2009,28.5437,850.7,2332.2,,2.8612
520000,贵州省,2008,28.4401,867.5,1909.4,,2.9799
520000,贵州省,2007,28.4768,826.8,1442.5,,3.0057
520000,贵州省,2006,22.2085,719.1,858.8,,2.32754
520000,贵州省,2005,23.5876,690.6,610.3,,2.22576
520000,贵州省,2004,21.1168,565.7,540.3,,2.1529
520000,贵州省,2003,19.374,465.4,495.3,,2.08
520000,贵州省,2002,13.9833,393.7,389,,1.3986
520000,贵州省,2001,11.322,265.1775,305,,1.36946
520000,贵州省,2000,,,,,
530000,云南省,2019,,499.0097,8610.25,2002875.41,4.974754
530000,云南省,2018,18.5344,682.59,7627.65,1523855.41,4.806019
530000,云南省,2017,19.9044,684.1591,6027.15,1088486.0,5.1489
530000,云南省,2016,19.9044,653.6,5759.45,914164.31,5.11749
530000,云南省,2015,19.9044,667.2,5894.1,795267.41,4.9361
530000,云南省,2014,22.4364,735.03,5894.1,589579.51,4.367595
530000,云南省,2013,22.4364,804.0,5922.6,538391.7,4.24683
530000,云南省,2012,32.0867,889.2616,5182.1,486970.8,4.016839
530000,云南省,2011,32.0867,1033.0,5276.2,379983.3,4.00697
530000,云南省,2010,32.0867,1016.2,4812.7,,3.451
530000,云南省,2009,37.0062,1039.7,3670.9,,3.3978
530000,云南省,2008,25.2676,1019.5,3172.1,,3.4988
530000,云南省,2007,27.5602,988.2,2314.5,,3.5445
530000,云南省,2006,23.9026,927.7,1635,,3.001252
530000,云南省,2005,21.5272,831.7,1207,,2.661907
530000,云南省,2004,19.41,749.8,881.7,,2.6068
530000,云南省,2003,19.7478,684.6,788,,1.8031
530000,云南省,2002,21.059,702.0,734,,1.9989
530000,云南省,2001,19.484,431.9231,573,,1.66457
530000,云南省,2000,,,,,
540000,西藏自治区,2019,,,2820,201862.31,4.062276
540000,西藏自治区,2018,,,2820,194143.18,3.541888
540000,西藏自治区,2017,0.0,10.7457,2820,162078.0,3.6584
540000,西藏自治区,2016,1.287,10.45,2423,135365.0,3.5713
540000,西藏自治区,2015,1.287,11.46,448,120440.0,3.3073
540000,西藏自治区,2014,1.431,128.77,393,101580.07,3.829718
540000,西藏自治区,2013,1.662,133.7,393,81114.9,3.036
540000,西藏自治区,2012,3.454,133.6073,342,63145.33,3.007033
540000,西藏自治区,2011,3.454,127.0,230,51334.3,2.48036
540000,西藏自治区,2010,3.454,128.1,199,,2.2488
540000,西藏自治区,2009,5.7304,127.5,184,,2.0419
540000,西藏自治区,2008,5.8804,125.8,126.5,,1.7718
540000,西藏自治区,2007,5.8804,122.5,110,,1.9663
540000,西藏自治区,2006,5.4454,112.5,80,,1.8757
540000,西藏自治区,2005,5.4454,88.8,66,,0.9576
540000,西藏自治区,2004,5.1064,89.1,57,,0.734
540000,西藏自治区,2003,4.6,50.8,48,,0.6542
540000,西藏自治区,2002,4.1,31.5,31,,0.6873
540000,西藏自治区,2001,5.28,24.416,22.7,,0.67895
540000,西藏自治区,2000,,,,,
610000,陕西省,2019,,90.9846,5105.48,1532139.28,3.256428
610000,陕西省,2018,,219.55,5105.48,1215546.25,2.797348
610000,陕西省,2017,10.0847,275.5811,5111.48,1086744.91,3.081258
610000,陕西省,2016,19.8347,402.36,5111.48,895886.31,2.994945
610000,陕西省,2015,19.9697,581.7,5105.48,708294.81,2.9199
610000,陕西省,2014,19.9945,678.43,5136.07,590536.09,2.892592
610000,陕西省,2013,44.1852,1015.3,4961.9,516240.5,2.83936
610000,陕西省,2012,44.1852,1165.3119,4924.44,372691.38,2.762822
610000,陕西省,2011,44.1852,1215.4,4306.8,328938.1,2.74372
610000,陕西省,2010,39.4882,1303.3,3724.1,,2.6595
610000,陕西省,2009,40.9802,1330.8,3636.6,,2.6489
610000,陕西省,2008,33.1883,1385.5,3146.4,,2.8459
610000,陕西省,2007,38.6905,1383.4,2352.3,,2.7776
610000,陕西省,2006,37.6681,1344.0,1629.8,,3.346656
610000,陕西省,2005,31.401,1230.9,1190.2,,3.124934
610000,陕西省,2004,29.9999,1080.4,961.2,,2.9694
610000,陕西省,2003,21.601,922.2,785.2,,2.5387
610000,陕西省,2002,18.9804,736.6,726.3,,1.8606
610000,陕西省,2001,14.1859,450.0148,596.5,,1.22789
610000,陕西省,2000,,,,,
620000,甘肃省,2019,,,5724.6,887835.62,3.743603
620000,甘肃省,2018,4.2955,16.94,5465.1,826956.31,3.609995
620000,甘肃省,2017,5.7485,76.283,5227,725924.26,3.576211
620000,甘肃省,2016,7.2017,116.51,3128,598208.06,3.340891
620000,甘肃省,2015,7.2017,276.4,2997,481774.15,3.2446
620000,甘肃省,2014,7.6097,360.58,2633.8,430520.8,3.137696
620000,甘肃省,2013,27.4141,524.5,2633.8,389590.8,3.1192
620000,甘肃省,2012,17.7901,707.6117,2367.8,299338.28,3.10858
620000,甘肃省,2011,33.7006,783.7,2234,254027.0,2.76553
620000,甘肃省,2010,25.359,792.2,1940,,2.9358
620000,甘肃省,2009,24.3536,799.1,1719,,3.0106
620000,甘肃省,2008,23.0757,809.6,1539,,2.7772
620000,甘肃省,2007,22.9895,814.4,1071,,2.7122
620000,甘肃省,2006,16.1688,775.1,627.8,,2.309045
620000,甘肃省,2005,16.6938,712.5,433,,2.224999
620000,甘肃省,2004,13.844,623.2,418,,2.1873
620000,甘肃省,2003,13.355,527.7,372,,2.0703
620000,甘肃省,2002,11.057,466.1,359,,1.8061
620000,甘肃省,2001,10.352,345.9136,287.58,,1.54409
620000,甘肃省,2000,,,,,
630000,青海省,2019,,10.0,927,324874.24,4.105209
630000,青海省,2018,6.7192,7.6,927,288658.56,4.033009
630000,青海省,2017,11.0132,21.3409,927,210368.46,4.272808
630000,青海省,2016,13.1252,22.22,1308,179708.46,4.247008
630000,青海省,2015,9.2582,44.61,1308,146152.1,4.056
630000,青海省,2014,9.7622,53.55,1268,126792.66,3.897453
630000,青海省,2013,12.9603,145.6,1130,109343.4,3.35828
630000,青海省,2012,13.3323,165.0086,848,95983.96,3.337442
630000,青海省,2011,13.2843,161.2,649,77419.1,2.80263
630000,青海省,2010,13.3213,161.6,549,,2.7971
630000,青海省,2009,12.8113,162.9,438,,2.555
630000,青海省,2008,12.3242,164.4,408,,2.4865
630000,青海省,2007,11.5422,166.3,257,,1.997
630000,青海省,2006,9.3412,159.3,172,,1.675654
630000,青海省,2005,8.4262,142.0,147,,1.467054
630000,青海省,2004,6.7622,126.9,135,,1.4566
630000,青海省,2003,6.264,101.7,123.8,,1.1575
630000,青海省,2002,4.472,84.3,105.1,,0.9154
630000,青海省,2001,4.0801,62.6344,86.75,,0.8166
630000,青海省,2000,,,,,
640000,宁夏回族自治区,2019,,2.2144,1583,240151.94,0.963167
640000,宁夏回族自治区,2018,4.0,64.27,1583,223070.71,1.122439
640000,宁夏回族自治区,2017,4.7812,82.1995,1451,198616.98,1.0954
640000,宁夏回族自治区,2016,5.9882,90.55,1414,161376.0,1.091
640000,宁夏回族自治区,2015,6.1401,123.99,1224,115694.7,1.0848
640000,宁夏回族自治区,2014,6.1401,160.01,1146,88892.11,0.959959
640000,宁夏回族自治区,2013,6.1401,197.1,1158,74046.6,0.97075
640000,宁夏回族自治区,2012,6.1432,210.8667,967.8,66795.24,1.027159
640000,宁夏回族自治区,2011,6.1432,220.0,1035.8,50641.6,1.02436
640000,宁夏回族自治区,2010,7.3552,224.6,823.4,,1.011
640000,宁夏回族自治区,2009,7.349,225.2,722.4,,0.9885
640000,宁夏回族自治区,2008,6.805,224.6,593.6,,0.9246
640000,宁夏回族自治区,2007,5.9882,224.2,354.6,,0.7684
640000,宁夏回族自治区,2006,4.5256,216.4,251.6,,0.61006
640000,宁夏回族自治区,2005,8.1661,198.1,211.63,,0.70013
640000,宁夏回族自治区,2004,5.6239,174.6,179.8,,0.6732
640000,宁夏回族自治区,2003,4.6502,168.9,172.3,,0.6519
640000,宁夏回族自治区,2002,4.4845,124.8,97.8,,0.5613
640000,宁夏回族自治区,2001,4.246,85.8564,76.5,,0.38946
640000,宁夏回族自治区,2000,,,,,
650000,新疆维吾尔自治区,2019,,113.5016,6918.027,1194424.33,4.783621
650000,新疆维吾尔自治区,2018,,169.15,6769.03,1386370.59,4.09291
650000,新疆维吾尔自治区,2017,2.793,217.8832,6375.027,885342.89,4.423549
650000,新疆维吾尔自治区,2016,2.793,204.46,6375.03,771263.84,3.757858
650000,新疆维吾尔自治区,2015,2.793,453.82,6258.03,631259.12,3.7375
650000,新疆维吾尔自治区,2014,27.2182,685.36,5858,527301.19,3.681862
650000,新疆维吾尔自治区,2013,28.4632,832.3,5162,432624.5,3.76202
650000,新疆维吾尔自治区,2012,28.4632,891.0403,4122,370667.03,3.796705
650000,新疆维吾尔自治区,2011,28.4632,918.2,3709,306342.3,3.82645
650000,新疆维吾尔自治区,2010,31.5982,927.4,2851,,3.8026
650000,新疆维吾尔自治区,2009,31.6388,916.8,2461,,3.8403
650000,新疆维吾尔自治区,2008,47.8883,911.9,1846,,3.7655
650000,新疆维吾尔自治区,2007,43.3874,902.9,1190.8,,3.6139
650000,新疆维吾尔自治区,2006,28.2568,878.0,919.5,,3.1589
650000,新疆维吾尔自治区,2005,26.8,795.8,682.5,,3.12453
650000,新疆维吾尔自治区,2004,23.413,718.6,641.7,,3.2328
650000,新疆维吾尔自治区,2003,17.4561,624.2,565.3,,3.2144
650000,新疆维吾尔自治区,2002,20.2638,495.9,466.3,,2.2506
650000,新疆维吾尔自治区,2001,14.8783,336.6159,292.35,,1.42627
650000,新疆维吾尔自治区,2000,,,,,
