省份编码,省份,年份,瓜类单位面积产量(公斤/公顷),西瓜单位面积产量(公斤/公顷),甜瓜单位面积产量(公斤/公顷),草莓单位面积产量(公斤/公顷)
430000,湖南省,2002,23231.268158618,24515.9824902724,18903.0246626338,10468.3006535948
430000,湖南省,2001,20730.6089882426,26240.5855282483,15593.2835820896,
430000,湖南省,2000,,,,
440000,广东省,2019,,,,
440000,广东省,2018,28859.3584515573,30599.2223521814,24649.6715874358,19686.8884540117
440000,广东省,2017,28487.3603295468,29887.8872277604,24402.6494592639,19388.8068782198
440000,广东省,2016,28110.8777184179,29696.7088233346,24768.4052344206,16975.861196208
440000,广东省,2015,26770.744984955,27608.205264554,24528.0070206676,17750.4543429504
440000,广东省,2014,27905.4358399277,29143.5823023742,24644.0497033332,18270.5678881704
440000,广东省,2013,27250.1484950225,28555.117068581,25137.9893803736,18287.6174843126
440000,广东省,2012,26594.5862047134,27712.6828280313,24325.7443903191,18095.4933427844
440000,广东省,2011,26178.9861365022,27256.5517940749,23407.4323128293,17417.1099946942
440000,广东省,2010,25863.8856418818,25996.4192111523,22689.2493136502,18300.6433728365
440000,广东省,2009,25064.826193411,25548.362640619,21731.4568690079,17620.1928053925
440000,广东省,2008,24255.5053513282,24446.7853244157,21849.7249291636,17072.0582392366
440000,广东省,2007,23788.8384613757,24518.1749179705,22601.5964543877,16958.8888596136
440000,广东省,2006,22347.8851361454,23464.7058823529,21482.8282828283,18037.3493975904
440000,广东省,2005,23385.3018479656,25060.8553608554,21908.1232492997,20197.4025974026
440000,广东省,2004,24515.4453441296,25350.6083354906,19928.4246575342,22376.3636363636
440000,广东省,2003,24149.0920220363,24919.2008303062,20962.8865979381,21038.8888888889
440000,广东省,2002,24132.527054518,24721.3809812235,20975.8043364225,18207.489257213
440000,广东省,2001,22265.0104968509,22403.9551357733,19477.5700934579,
440000,广东省,2000,,,,
450000,广西壮族自治区,2019,,,,
450000,广西壮族自治区,2018,27551.2434955287,28634.5116212122,21048.1048819058,22215.4517827334
450000,广西壮族自治区,2017,27420.1129299549,28648.2627155359,19872.757221013,13239.4514767932
450000,广西壮族自治区,2016,26950.6698044895,28232.7619280134,19056.2643306485,12428.8964732651
450000,广西壮族自治区,2015,26623.9348723367,27701.2353395664,19378.2247765006,11570.821529745
450000,广西壮族自治区,2014,26733.1046399288,27563.5346920756,20900.5804278243,11478.5714285714
450000,广西壮族自治区,2013,26458.5305635961,27315.6229869143,20137.890897804,12872.7915194346
450000,广西壮族自治区,2012,26264.1130292665,27055.8879220047,20342.7210772641,13373.0158730159
450000,广西壮族自治区,2011,26121.5917809757,26982.974588623,19855.030094583,10681.4946619217
450000,广西壮族自治区,2010,25518.2727272727,26379.7328157113,19243.8016528926,12088.679245283
450000,广西壮族自治区,2009,26661.9536984754,27649.1790759832,19184.5750262329,12646.6666666667
450000,广西壮族自治区,2008,25580.1202457195,26721.8856718634,17440.0232018561,13116.6666666667
450000,广西壮族自治区,2007,26246.1538461538,27678.903488578,17016.6376089664,12657.44
450000,广西壮族自治区,2006,25011.7683979288,26278.8993204578,16156.7708049113,12614.2083333333
450000,广西壮族自治区,2005,24738.6038261751,25714.3041421815,17555.78465063,12253.488372093
450000,广西壮族自治区,2004,22469.7368421053,23158.3510713779,16515.1639344262,12389.7959183673
450000,广西壮族自治区,2003,23755.0849707913,24625.2535646039,15883.1896551724,10393.9393939394
450000,广西壮族自治区,2002,21653.3987289306,22258.1136675301,16027.2161741835,10681.25
450000,广西壮族自治区,2001,19677.0799347471,20181.8347232752,15408.0821917808,
450000,广西壮族自治区,2000,,,,
460000,海南省,2019,,,,
460000,海南省,2018,33163.221714085,33125.1637105741,20666.6988352498,27295.6624372971
460000,海南省,2017,31912.7154845094,31313.9733415784,20626.9869934521,18117.8831435505
460000,海南省,2016,31906.0020293874,31436.8434666504,20141.8324553415,16320.1721274347
460000,海南省,2015,31064.7664026389,31746.4086839406,20338.3787101094,10099.1310160428
460000,海南省,2014,30716.6090327884,30371.0908997685,21959.330177781,14193.0379746835
460000,海南省,2013,29908.6806548286,31210.9342571602,22924.7784617466,16956
460000,海南省,2012,28617.68096238,35118.8517569493,17047.0456041586,15161.5798922801
460000,海南省,2011,29625.8230528191,30915.0773585017,20719.4751786938,15724.8803827751
460000,海南省,2010,28285.9594403778,30549.9344341417,25798.9696362874,11491.0714285714
460000,海南省,2009,26568.2047327644,27536.6303726964,20267.4646415644,15000
460000,海南省,2008,25184.2259184396,25857.8098171749,20793.0757459832,9866.31016042781
460000,海南省,2007,27080.2245816724,28974.0511668095,19648.7446818458,5873.68421052632
460000,海南省,2006,23544.6074544013,28433.4994462901,20800.6578947368,
460000,海南省,2005,25591.2389380531,26398.7266452457,19707.0,
460000,海南省,2004,22363.9336492891,26702.2431259045,16045.6375838926,
460000,海南省,2003,23070.5434230574,27895.3676470588,15567.7852348993,
460000,海南省,2002,24076.723662438,30412.2164048866,17954.375,
460000,海南省,2001,25223.6947791165,29184.7144006436,20992.0863309353,
460000,海南省,2000,,,,
500000,重庆市,2019,,,,
500000,重庆市,2018,21847.8115727976,22971.8506898499,17790.985744089,12228.1452740573
500000,重庆市,2017,22621.6216216216,23892.2155688623,21000.0,9193.54838709677
500000,重庆市,2016,22626.404494382,23849.5942546584,19620.25,9203.89821428571
500000,重庆市,2015,21873.1293341472,22845.5944601709,24970.0149925037,8911.73142210487
500000,重庆市,2014,21200.6098802089,22138.2055568653,21266.9065640898,7938.41421192926
500000,重庆市,2013,18806.32768979,19427.5352933558,16374.6478873239,8032.8399756756
500000,重庆市,2012,17915.4056102627,18446.5752426466,15650.8823993767,7764.14151212438
500000,重庆市,2011,18713.7913222339,19193.4622358713,,8844.96416446624
500000,重庆市,2010,15819.6793516561,16212.5874125874,,8462.51217137293
500000,重庆市,2009,14238.9090587089,15506.8861965414,,10151.2122810676
500000,重庆市,2008,13932.2930800543,15265.9871244635,,7865.71428571429
500000,重庆市,2007,13172.7525,14117.331,,9022.059
500000,重庆市,2006,13246.8085106383,13417.6136363636,,8919.69696969697
500000,重庆市,2005,14709.5726495726,14562.285012285,14402.8571428571,7811.66666666667
500000,重庆市,2004,14562.0298507463,14383.4311806915,12909.756097561,10321.6666666667
500000,重庆市,2003,13889.6825396825,14194.5982444294,12919.4444444444,11807.0422535211
500000,重庆市,2002,15248.6725663717,16398.3141762452,10736.6666666667,7141.26984126984
500000,重庆市,2001,12010.5863192182,13063.1086142322,23125.0,
500000,重庆市,2000,,,,
510000,四川省,2019,,,,
510000,四川省,2018,26692.7919928969,28621.3732300294,17594.0959409594,18510.0278551532
510000,四川省,2017,26155.9267263991,28052.3302670706,18077.1388499299,16824.0101707228
510000,四川省,2016,25864.3269620064,27377.5538999887,17968.0111265647,17244.4142218768
510000,四川省,2015,25333.0625334046,27189.8225644459,17241.1924119241,17144.604162197
510000,四川省,2014,25177.8376850664,27081.2605992086,16709.9337748344,16652.5030525031
510000,四川省,2013,24752.9676536781,26884.7940626593,16240.7660738714,18022.6049515608
510000,四川省,2012,24605.5575836966,26725.1517345064,15889.0339425587,17569.2874046805
510000,四川省,2011,24779.0496159524,26700.6369426752,17118.3879093199,18279.1386271871
510000,四川省,2010,24216.0129535335,26175.0558512839,16651.2226512227,17277.9650628256
510000,四川省,2009,25053.958095906,26815.3441249717,18489.6073903002,18249.3120528343
510000,四川省,2008,24041.9306184012,25822.3024139534,17727.4826789838,16622.9985443959
510000,四川省,2007,22942.163638621,24132.0354357859,19089.1514500537,17540.0403768506
510000,四川省,2006,22251.267110987,23943.8663676904,15823.7847222222,16096.61510872
510000,四川省,2005,24412.1050094228,25959.6148478928,18380.2698145025,17356.2575941677
510000,四川省,2004,23950.9305890081,25659.5768688293,17078.2945736434,17547.7157360406
510000,四川省,2003,24393.5214211076,26002.4838292367,17375.652173913,16792.3753665689
510000,四川省,2002,24773.7170164139,26385.9626362221,17352.2935779817,16099.7159090909
510000,四川省,2001,24834.5606694561,26316.1008729389,18220.1923076923,
510000,四川省,2000,,,,
520000,贵州省,2019,,,,
520000,贵州省,2018,23231.6612237302,27734.2463260308,11812.7121154986,11488.1177773861
520000,贵州省,2017,23134.8008560549,26318.4706149308,12717.9105403561,13543.8218390805
520000,贵州省,2016,23092.2724314536,25968.5145317546,11285.3025936599,14441.6629414394
520000,贵州省,2015,23157.0371624644,25752.5659580761,10856.844996719,16507.5114738839
520000,贵州省,2014,23508.045195679,25780.7131994428,10536.6497648693,15616.3285297178
520000,贵州省,2013,22818.537525475,24963.5421555057,10594.3878100858,15240.9610599631
520000,贵州省,2012,21688.0260261687,24375.713512244,13120.0887186563,14928.0593100886
520000,贵州省,2011,19315.7695256747,22072.4507289024,11573.4374672025,12136.6319485342
520000,贵州省,2010,21424.549212255,25533.6633983352,10792.1303154575,11049.7730144221
520000,贵州省,2009,21545.8835019984,26024.0930116647,10386.5234267542,11003.2826212041
520000,贵州省,2008,19093.3955777505,24140.6247084232,9634.86304539783,9193.07081056297
520000,贵州省,2007,19830.2326469952,23273.2084535188,9987.68948036672,11131.6118451762
520000,贵州省,2006,20882.5931204499,23642.826097455,10134.1929321872,12201.1400651466
520000,贵州省,2005,19388.2818961389,22064.1589031464,9651.2539184953,11962.0615604868
520000,贵州省,2004,18539.1747797867,21323.7515225335,9546.91943127962,10063.8461538462
520000,贵州省,2003,16671.0683129141,19573.2977642276,8503.64124185512,21141.3427561837
520000,贵州省,2002,16668.8610240334,17973.754789272,7683.87096774194,27800
520000,贵州省,2001,15804.4126416219,17414.8600143575,8644.12955465587,
520000,贵州省,2000,,,,
530000,云南省,2019,,,,
530000,云南省,2018,23039.1195638808,25573.3193031685,23859.2779177162,11297.3656105376
530000,云南省,2017,24075.9567113818,25855.8227019954,19797.1955128205,13304.8267326733
530000,云南省,2016,23173.0045546181,24527.1307681519,18923.8777459408,10943.698630137
530000,云南省,2015,23258.6957214311,24805.808120395,21115.5953635406,12319.7278911565
530000,云南省,2014,24265.8900563423,24655.908543923,19734.0599455041,18819.7058823529
530000,云南省,2013,25050.8262493048,27005.372243409,18734.5153664303,15572.6247987118
530000,云南省,2012,25443.8814600651,26839.9157570542,17261.3801452784,17085.3889943074
530000,云南省,2011,24994.912033779,25276.3438155136,29724.0909090909,19733.9215686274
530000,云南省,2010,22560.2421715248,22830.2637185739,13051.8044237485,15207.0388349515
530000,云南省,2009,21902.5734880054,22389.5409438138,22374.0189445196,18279.5008912656
530000,云南省,2008,25838.4527063969,26475.8769272201,17394.6619217082,20442.380952381
530000,云南省,2007,22340.9504504505,22609.7931034483,12747.1951219512,16760
530000,云南省,2006,21430.6979280262,20996.4690206529,14115.0,17761.5384615385
530000,云南省,2005,21303.9304123711,20445.9651898734,12566.6666666667,13867.7419354839
530000,云南省,2004,19758.2608695652,20376.9167353669,9782.14285714286,12712.9032258065
530000,云南省,2003,19238.2372002592,19995.799821269,12073.2142857143,11956
530000,云南省,2002,18890.3747203579,21526.7267693618,12401.9650655022,11833.9285714286
530000,云南省,2001,16788.9148191365,18691.6189111748,10213.9534883721,
530000,云南省,2000,,,,
540000,西藏自治区,2019,,,,
540000,西藏自治区,2018,8719.96953085681,11518.3183778692,4692.93163383546,8531.69314881258
540000,西藏自治区,2017,11232.0681194978,12938.5695914532,,
540000,西藏自治区,2016,11160.3219213081,11330.6451612903,,
540000,西藏自治区,2015,18863.2964344584,23675.2999023503,,
540000,西藏自治区,2014,15968.191010953,17813.6024768128,,
540000,西藏自治区,2013,25103.7576808312,62823.3340144614,,
540000,西藏自治区,2012,25087.2060233726,62778.4760363415,,
540000,西藏自治区,2011,28652.18889019,47050.2375662475,,
540000,西藏自治区,2010,27271.6624970589,26630.7800117061,,
540000,西藏自治区,2009,30048.4063312848,31115.0275749817,,
540000,西藏自治区,2008,,,,
540000,西藏自治区,2007,,,,
540000,西藏自治区,2006,29360.0,24842.8571428571,,
540000,西藏自治区,2005,10327.5,10075.0,,
540000,西藏自治区,2004,6671.42857142857,2200.0,,
540000,西藏自治区,2003,3875.92592592593,,,
540000,西藏自治区,2002,3814.89361702128,10128.5714285714,,
540000,西藏自治区,2001,,,,
540000,西藏自治区,2000,,,,
610000,陕西省,2019,,,,
610000,陕西省,2018,35703.9676220807,35061.4969935725,39071.5376226827,29110.1910828025
610000,陕西省,2017,36554.8922675124,37274.1094700261,31890.2637577336,27317.6470588235
610000,陕西省,2016,36015.0306179254,37771.0586226523,34112.2307157748,24437.7990430622
610000,陕西省,2015,34004.8415492958,36735.0772227633,31798.5232067511,23278.4810126582
610000,陕西省,2014,34919.7497279652,35310.5143268193,35431.5068493151,24891.6408668731
610000,陕西省,2013,36015.6993339676,36719.7204968944,35942.5403225806,18627.7173913043
610000,陕西省,2012,34559.3368237347,35715.8727954451,33437.1029224905,19077.6699029126
610000,陕西省,2011,32444.4956241363,35279.0845518118,30581.9339895773,14739.8843930636
610000,陕西省,2010,33824.6287503788,36959.7677312319,29626.334519573,15910.7142857143
610000,陕西省,2009,33255.4500323764,35969.3657414066,29564.3153526971,14183.6734693878
610000,陕西省,2008,30599.1541353383,32729.4228949858,26027.8113663845,17009.5693779904
610000,陕西省,2007,30165.0550183394,31035.6682423722,24582.7010622155,15414.7465437788
610000,陕西省,2006,28576.6740102811,31661.9972200504,24582.0702163493,13346.0869565217
610000,陕西省,2005,27506.5337068746,30551.7187418497,22270.1000370508,13231.9436288902
610000,陕西省,2004,27310.5246734721,30325.7654966393,21333.8252656434,13061.9174434088
610000,陕西省,2003,25227.6037956942,28124.0867413768,16137.7217553688,14194.0298507463
610000,陕西省,2002,27175.4497647384,28094.5192608832,12902.8169014085,9224.61538461538
610000,陕西省,2001,21172.4575128136,24303.5234899329,11474.8407643312,
610000,陕西省,2000,,,,
620000,甘肃省,2019,,,,
620000,甘肃省,2018,43770.2341748994,40843.2053175776,47627.0687237027,11594.2307692308
620000,甘肃省,2017,45632.6430116466,45935.607199094,50054.9920037158,16598.7244897959
620000,甘肃省,2016,45679.8492019815,48058.0308628559,38554.3130990415,17500
620000,甘肃省,2015,43177.5149105368,47708.7688494113,42699.6747211896,15183.3333333333
620000,甘肃省,2014,42189.9254724514,46094.6551028641,35068.3998207082,15882
620000,甘肃省,2013,41260.6747891284,44737.865990991,41521.8009478673,14647.8873239437
620000,甘肃省,2012,39531.4505776637,42113.309352518,40632.9113924051,13636.3636363636
620000,甘肃省,2011,37516.2477735998,39872.0376522702,39189.4830659536,14568.4931506849
620000,甘肃省,2010,36306.5092165899,37207.1597167585,35027.1334792123,13605.6338028169
620000,甘肃省,2009,36557.6498897133,36678.6918238994,41504.7169811321,16222.2222222222
620000,甘肃省,2008,34830.2556818182,34858.041482489,41652.2491349481,17164.9484536082
620000,甘肃省,2007,28776.8619370032,29329.3991416309,41717.7242888403,10509.5541401274
620000,甘肃省,2006,31194.6005375031,31093.8193343899,43620.0488997555,11111
620000,甘肃省,2005,29766.0159472092,30824.9398004816,27424.4582043344,15554.7368421053
620000,甘肃省,2004,30533.6639439907,31243.397599127,34396.7741935484,14651.6483516484
620000,甘肃省,2003,30993.0063578565,32090.3139356815,35256.2753036437,12644.3298969072
620000,甘肃省,2002,29366.9065338412,28507.847027641,37823.4657039711,1341.37931034483
620000,甘肃省,2001,31523.7471339666,31588.5018773467,36592.3102310231,
620000,甘肃省,2000,,,,
630000,青海省,2019,,,,
630000,青海省,2018,19826.9637744305,30789.7105144743,13800.0,19296.4824120603
630000,青海省,2017,15562.0147076948,28794.8793407887,,21145.9968602826
630000,青海省,2016,16764.3093516362,28650.3340757238,,23139.2045454545
630000,青海省,2015,14813.0426664177,49158.0471659082,,24458.2593250444
630000,青海省,2014,35290.7961603614,51946.8438538206,,34681.8181818182
630000,青海省,2013,40019.0271343481,48663.3333333333,,30772.0588235294
630000,青海省,2012,35439.6462018731,44376.3168984408,,50978.5202863962
630000,青海省,2011,43471.6874823927,48981.2067260139,,41453.8043478261
630000,青海省,2010,41265.4674610449,43778.4552845528,,
630000,青海省,2009,40580.6266168439,43416.1785657749,,
630000,青海省,2008,43942.0027186226,47205.2257317678,,
630000,青海省,2007,43574.4648550175,43638.6631917829,,
630000,青海省,2006,28875.0,30303.0303030303,,
630000,青海省,2005,30402.7027027027,32728.125,,
630000,青海省,2004,32456.0975609756,34117.6470588235,,
630000,青海省,2003,33675.0,33711.1111111111,,
630000,青海省,2002,32545.8333333333,32545.8333333333,,
630000,青海省,2001,25544.4444444444,25544.4444444444,,
630000,青海省,2000,,,,
640000,宁夏回族自治区,2019,,,,
640000,宁夏回族自治区,2018,24036.157157543,24507.5535632346,19333.6505519604,18144.1176470588
640000,宁夏回族自治区,2017,24105.4528530134,24191.6624784363,21225.9516987311,9474.63768115942
640000,宁夏回族自治区,2016,24258.7556505678,24348.6818015379,20781.1084337349,8447.58064516129
640000,宁夏回族自治区,2015,23839.8316709679,24519.3584070796,19605.8535762483,19263.1578947368
640000,宁夏回族自治区,2014,22937.9616293138,23369.0913157306,19898.054184899,19333.3333333333
640000,宁夏回族自治区,2013,21866.925331744,22642.9118354846,15609.0125911199,18407.4074074074
640000,宁夏回族自治区,2012,20905.5796629338,21484.1257847811,15931.2596462068,19318.5185185185
640000,宁夏回族自治区,2011,20058.3302908604,20517.4311678477,15961.5676359039,15108.9743589744
640000,宁夏回族自治区,2010,20397.4668425113,20683.0492163871,17745.0672004575,48309.5238095238
640000,宁夏回族自治区,2009,18447.3950814274,18177.1402241527,22928.2337773958,36476.1904761905
640000,宁夏回族自治区,2008,17821.3098447766,17780.226576336,16465.2486518874,33610.6194690266
640000,宁夏回族自治区,2007,18769.3460903547,19270.4202866266,13324.5513554792,16122.8070175439
640000,宁夏回族自治区,2006,18876.9421301509,19833.9764470058,10235.6347438753,29699.9999999848
640000,宁夏回族自治区,2005,14952.6274509804,15589.5550351288,9816.34146341464,
640000,宁夏回族自治区,2004,24911.3896457766,26286.4205669084,20083.044982699,
640000,宁夏回族自治区,2003,32221.6487935657,34267.4764890282,19661.0576923077,
640000,宁夏回族自治区,2002,30887.2463768116,32863.92092257,16422.2891566265,
640000,宁夏回族自治区,2001,25347.8745644599,26825.4781943382,10576.6129032258,
640000,宁夏回族自治区,2000,,,,
650000,新疆维吾尔自治区,2019,,,,
650000,新疆维吾尔自治区,2018,39413.1331577057,45280.7478879972,34743.3432752075,22489.5104895105
650000,新疆维吾尔自治区,2017,42890.3098519091,49930.9151409157,36938.3569878089,22232.9951987319
650000,新疆维吾尔自治区,2016,41094.922010244,48358.7503981104,36284.0319996807,22486.9804638175
650000,新疆维吾尔自治区,2015,37892.2028541801,40197.0393209334,33839.4034696155,19864.8648648649
650000,新疆维吾尔自治区,2014,39339.2827902407,42064.5145703529,34146.9625318298,17876.7123287671
650000,新疆维吾尔自治区,2013,39206.0157956646,41052.5616133712,36159.9659905259,12272.7272727273
650000,新疆维吾尔自治区,2012,36952.1324863884,38976.4219993274,33754.9312612074,18139.5348837209
650000,新疆维吾尔自治区,2011,36210.7732618366,37836.0753240353,33883.1417624521,15000
650000,新疆维吾尔自治区,2010,35017.8571428572,38071.1921405902,31879.2053828901,11517.8571428571
650000,新疆维吾尔自治区,2009,33914.2958209106,34825.326303473,33286.566411829,12500
650000,新疆维吾尔自治区,2008,36403.1311154599,35817.5019998456,37037.8923060775,12777.7777777778
650000,新疆维吾尔自治区,2007,32227.456995727,34406.39601323,30833.6380255941,12800
650000,新疆维吾尔自治区,2006,30740.9786850796,36283.5918648742,26649.1370010788,13635.8490566038
650000,新疆维吾尔自治区,2005,31266.9831373105,36632.9005606374,26535.5913381455,13954.5454545455
650000,新疆维吾尔自治区,2004,30104.0974350702,37079.0245836638,25656.8616578874,7967.14285714286
650000,新疆维吾尔自治区,2003,30151.8412698413,37700.5737428282,23647.4101157831,11618.1818181818
650000,新疆维吾尔自治区,2002,28192.954353848,37031.3823529412,22177.5324943264,12230.3571428571
650000,新疆维吾尔自治区,2001,26958.6355043822,32150.1454898157,21416.1958568738,
650000,新疆维吾尔自治区,2000,,,,
