省份编码,省份,年份,录像制品出版种数(种),录像制品出版数量(万盒),新版录像制品出版种数(种),新版录像制品出版数量(万盒),录像制品发行数量(万盒),数码激光视盘出版出版种数(种),数码激光视盘出版数量(万盒),新版数码激光视盘出版种数(种),新版数码激光视盘出版数量(万盒),高密度激光视盘出版出版种数(种),高密度激光视盘出版数量(万盒),新版高密度激光视盘出版种数(种),新版高密度激光视盘出版数量(万盒),录像带及其他出版出版种数(种),录像带及其他出版数量(万盒),新版录像带及其他出版种数(种),新版录像带及其他出版数量(万盒)
430000,湖南省,2010,308,420.88,207,344.94,377.78,119,96.8,57,58.5,189,324.08,150,286.44,,,,
430000,湖南省,2009,312,429.18,204,389.84,414.26,148,92.13,65,70.51,164,337.05,139,319.33,,,,
430000,湖南省,2008,235,501.48,215,486.33,311.0,82,144.15,75,141.3,143,343.93,130,331.63,10,13.4,10,13.4
430000,湖南省,2007,,,,,,770,372.55,,,52,123.07,,,,,,
430000,湖南省,2006,,,,,,977,299.06,,,15,29.4,,,,,,
430000,湖南省,2005,,,,,,730,629.94,,,36,125.75,,,,,,
430000,湖南省,2004,,,,,,803,222.13,,,25,14.6,,,,,,
430000,湖南省,2003,,,,,,312,283.701,,,14,49.7,,,30,0.1815,,
430000,湖南省,2002,,,,,,277,173.0,,,1,4.8,,,50,0.5,,
430000,湖南省,2001,,,,,,280,162.0763,,,22,6.6,,,48,1.6645,,
430000,湖南省,2000,,,,,,337,217.11,,,,,,,114,8.2042,,
440000,广东省,2019,279,44.9595999999999,,,,,,,,,,,,,,,
440000,广东省,2018,291,68.508,,,,,,,,,,,,,,,
440000,广东省,2017,334,115.944899999999,,,,,,,,,,,,,,,
440000,广东省,2016,342,127.4,,,,,,,,,,,,,,,
440000,广东省,2015,165,109.4447,,,,,,,,,,,,,,,
440000,广东省,2014,637,563.59,,,246.49,,,,,,,,,,,,
440000,广东省,2013,,,,,,,,,,,,,,,,,
440000,广东省,2012,,,,,,,,,,,,,,,,,
440000,广东省,2011,1281,3055.89,1193,2990.42,2324.42,316,1506.98,312,1476.88,961,1547.2,877,1511.83,4,1.7,4,1.7
440000,广东省,2010,1247,1847.6,1222,1826.12,1172.96,358,727.77,344,708.55,889,1119.83,878,1117.57,,,,
440000,广东省,2009,1121,1900.37,1093,1889.0,624.51,487,776.82,471,770.44,632,1123.15,620,1118.16,2,0.4,2,0.4
440000,广东省,2008,791,3131.09,723,3065.8,819.43,349,1897.03,308,1853.59,436,1193.06,409,1171.21,6,41.0,6,41.0
440000,广东省,2007,,,,,,914,5752.49,,,658,3644.71,,,,,,
440000,广东省,2006,,,,,,1391,7167.6,,,577,3613.49,,,,,,
440000,广东省,2005,,,,,,1381,7988.32,,,672,4824.92,,,,,,
440000,广东省,2004,,,,,,1337,4258.19,,,418,1339.4,,,,,,
440000,广东省,2003,,,,,,1324,5961.6813,,,481,1097.81,,,1,0.0,,
440000,广东省,2002,,,,,,1565,3244.7,,,159,312.4,,,6,1.1,,
440000,广东省,2001,,,,,,1215,1831.9513,,,69,18.67,,,8,0.255,,
440000,广东省,2000,,,,,,1045,1263.4707,,,107,50.1217,,,5,0.12,,
450000,广西壮族自治区,2019,19,4.74,,,,,,,,,,,,,,,
450000,广西壮族自治区,2018,23,9.94,,,,,,,,,,,,,,,
450000,广西壮族自治区,2017,29,14.635,,,,,,,,,,,,,,,
450000,广西壮族自治区,2016,26,13.71,,,,,,,,,,,,,,,
450000,广西壮族自治区,2015,41,22.827,,,,,,,,,,,,,,,
450000,广西壮族自治区,2014,58,52.32,,,57.14,,,,,,,,,,,,
450000,广西壮族自治区,2013,,,,,,,,,,,,,,,,,
450000,广西壮族自治区,2012,,,,,,,,,,,,,,,,,
450000,广西壮族自治区,2011,76,133.83,70,129.9,57.23,37,86.22,37,86.22,38,45.61,32,41.68,1,2.0,1,2.0
450000,广西壮族自治区,2010,84,52.73,65,46.28,61.04,32,27.45,15,21.75,50,23.68,48,22.93,2,1.6,2,1.6
450000,广西壮族自治区,2009,250,460.81,239,452.97,179.66,135,314.23,128,310.3,115,146.58,111,142.67,,,,
450000,广西壮族自治区,2008,205,354.12,159,344.96,334.8,152,254.68,106,245.52,53,99.44,53,99.44,,,,
450000,广西壮族自治区,2007,,,,,,184,218.88,,,63,56.34,,,,,,
450000,广西壮族自治区,2006,,,,,,139,128.15,,,42,54.48,,,2,0.33,,
450000,广西壮族自治区,2005,,,,,,254,156.14,,,27,28.45,,,3,0.33,,
450000,广西壮族自治区,2004,,,,,,84,266.64,,,25,44.91,,,,,,
450000,广西壮族自治区,2003,,,,,,101,254.1031,,,11,15.105,,,,,,
450000,广西壮族自治区,2002,,,,,,72,611.9,,,4,89.0,,,1,0.1,,
450000,广西壮族自治区,2001,,,,,,154,288.925,,,,,,,,,,
450000,广西壮族自治区,2000,,,,,,115,91.775,,,,,,,,,,
460000,海南省,2019,29,2.95,,,,,,,,,,,,,,,
460000,海南省,2018,7,1.7,,,,,,,,,,,,,,,
460000,海南省,2017,12,1.84,,,,,,,,,,,,,,,
460000,海南省,2016,4,0.6,,,,,,,,,,,,,,,
460000,海南省,2015,3,0.4,,,,,,,,,,,,,,,
460000,海南省,2014,4,4.4,,,4.7,,,,,,,,,,,,
460000,海南省,2013,,,,,,,,,,,,,,,,,
460000,海南省,2012,,,,,,,,,,,,,,,,,
460000,海南省,2011,5,2.4,5,2.4,13.6,,,,,5,2.4,5,2.4,,,,
460000,海南省,2010,11,2.61,11,2.61,5.55,5,1.96,5,1.96,6,0.65,6,0.65,,,,
460000,海南省,2009,6,5.3,6,5.3,6.5,4,4.9,4,4.9,2,0.4,2,0.4,,,,
460000,海南省,2008,33,27.65,33,27.65,4.8,24,20.25,24,20.25,9,7.4,9,7.4,,,,
460000,海南省,2007,,,,,,35,27.1,,,,,,,,,,
460000,海南省,2006,,,,,,14,7.9,,,7,14.9,,,,,,
460000,海南省,2005,,,,,,22,22.99,,,1,1.0,,,,,,
460000,海南省,2004,,,,,,18,8.4,,,,,,,,,,
460000,海南省,2003,,,,,,57,81.5,,,7,3.2,,,,,,
460000,海南省,2002,,,,,,48,147.4,,,11,10.5,,,,,,
460000,海南省,2001,,,,,,4,25.5,,,,,,,,,,
460000,海南省,2000,,,,,,5,12.8,,,,,,,,,,
500000,重庆市,2019,26,12.935,,,,,,,,,,,,,,,
500000,重庆市,2018,31,14.15,,,,,,,,,,,,,,,
500000,重庆市,2017,21,8.2,,,,,,,,,,,,,,,
500000,重庆市,2016,38,10.68,,,,,,,,,,,,,,,
500000,重庆市,2015,47,12.864,,,,,,,,,,,,,,,
500000,重庆市,2014,16,2.5,,,43.16,,,,,,,,,,,,
500000,重庆市,2013,,,,,,,,,,,,,,,,,
500000,重庆市,2012,,,,,,,,,,,,,,,,,
500000,重庆市,2011,153,253.54,71,188.18,107.24,76,219.94,6,158.04,77,33.6,65,30.13,,,,
500000,重庆市,2010,79,75.0,42,25.42,95.64,35,35.42,7,2.7,44,39.58,35,22.72,,,,
500000,重庆市,2009,170,106.87,124,78.27,125.31,91,56.12,45,27.51,79,50.75,79,50.76,,,,
500000,重庆市,2008,71,77.64,58,56.56,112.37,44,54.34,32,33.56,27,23.3,26,23.0,,,,
500000,重庆市,2007,,,,,,177,217.66,,,17,7.46,,,1,0.99,,
500000,重庆市,2006,,,,,,109,176.67,,,26,8.42,,,,,,
500000,重庆市,2005,,,,,,70,36.96,,,22,20.0,,,,,,
500000,重庆市,2004,,,,,,182,196.3,,,86,136.1,,,,,,
500000,重庆市,2003,,,,,,455,339.679,,,52,28.0,,,1,0.5,,
500000,重庆市,2002,,,,,,401,424.6,,,27,12.7,,,18,6.4,,
500000,重庆市,2001,,,,,,70,45.6042,,,,,,,,,,
500000,重庆市,2000,,,,,,34,37.6544,,,,,,,,,,
510000,四川省,2019,43,2.97,,,,,,,,,,,,,,,
510000,四川省,2018,91,54.2255,,,,,,,,,,,,,,,
510000,四川省,2017,53,61.252,,,,,,,,,,,,,,,
510000,四川省,2016,73,54.52,,,,,,,,,,,,,,,
510000,四川省,2015,46,67.454,,,,,,,,,,,,,,,
510000,四川省,2014,54,47.85,,,76.72,,,,,,,,,,,,
510000,四川省,2013,,,,,,,,,,,,,,,,,
510000,四川省,2012,,,,,,,,,,,,,,,,,
510000,四川省,2011,96,73.13,96,73.13,85.49,22,10.58,22,10.58,73,62.3,73,62.3,1,0.25,1,0.25
510000,四川省,2010,191,108.46,190,108.36,63.02,58,24.01,58,24.01,133,84.45,132,84.35,,,,
510000,四川省,2009,250,124.3,240,121.68,85.54,105,53.26,95,50.64,145,71.04,145,71.04,,,,
510000,四川省,2008,343,156.83,341,154.71,86.94,163,83.37,162,83.25,179,72.66,178,70.66,1,0.8,1,0.8
510000,四川省,2007,,,,,,294,99.49,,,202,64.33,,,1,0.3,,
510000,四川省,2006,,,,,,244,127.21,,,296,116.73,,,3,1.1,,
510000,四川省,2005,,,,,,208,150.04,,,42,23.87,,,,,,
510000,四川省,2004,,,,,,216,184.54,,,25,13.82,,,,,,
510000,四川省,2003,,,,,,85,40.4742,,,13,10.0,,,,,,
510000,四川省,2002,,,,,,66,62.5,,,5,2.4,,,,,,
510000,四川省,2001,,,,,,210,365.38,,,2,2.0,,,48,24.6,,
510000,四川省,2000,,,,,,172,97.72,,,,,,,,,,
520000,贵州省,2019,,,,,,,,,,,,,,,,,
520000,贵州省,2018,1,0.2,,,,,,,,,,,,,,,
520000,贵州省,2017,,,,,,,,,,,,,,,,,
520000,贵州省,2016,1,0.5,,,,,,,,,,,,,,,
520000,贵州省,2015,,,,,,,,,,,,,,,,,
520000,贵州省,2014,,,,,0.2,,,,,,,,,,,,
520000,贵州省,2013,,,,,,,,,,,,,,,,,
520000,贵州省,2012,,,,,,,,,,,,,,,,,
520000,贵州省,2011,3,0.5,3,0.5,7.5,,,,,3,0.5,3,0.5,,,,
520000,贵州省,2010,1,0.4,1,0.4,0.4,,,,,1,0.4,1,0.4,,,,
520000,贵州省,2009,7,33.85,7,33.85,7.18,,,,,7,33.85,7,33.85,,,,
520000,贵州省,2008,71,120.9,53,95.9,34.78,6,2.2,6,2.2,65,118.7,47,93.7,,,,
520000,贵州省,2007,,,,,,62,157.75,,,54,223.75,,,,,,
520000,贵州省,2006,,,,,,116,147.25,,,35,59.0,,,,,,
520000,贵州省,2005,,,,,,170,124.85,,,126,82.55,,,,,,
520000,贵州省,2004,,,,,,157,118.3,,,87,59.35,,,,,,
520000,贵州省,2003,,,,,,150,180.21,,,6,14.5,,,,,,
520000,贵州省,2002,,,,,,95,143.4,,,,,,,2,0.2,,
520000,贵州省,2001,,,,,,122,31.2002,,,3,0.6,,,,,,
520000,贵州省,2000,,,,,,41,210.31,,,24,11.7,,,,,,
530000,云南省,2019,82,17.916,,,,,,,,,,,,,,,
530000,云南省,2018,85,26.8313,,,,,,,,,,,,,,,
530000,云南省,2017,154,91.065,,,,,,,,,,,,,,,
530000,云南省,2016,149,81.21,,,,,,,,,,,,,,,
530000,云南省,2015,143,34.36,,,,,,,,,,,,,,,
530000,云南省,2014,131,57.8,,,89.42,,,,,,,,,,,,
530000,云南省,2013,,,,,,,,,,,,,,,,,
530000,云南省,2012,,,,,,,,,,,,,,,,,
530000,云南省,2011,222,218.7,213,208.7,203.69,64,82.44,59,74.35,157,134.78,153,132.86,1,1.5,1,1.5
530000,云南省,2010,252,146.14,245,143.34,127.87,99,67.05,94,64.85,153,79.09,151,78.49,,,,
530000,云南省,2009,413,180.06,413,180.06,164.51,199,115.73,199,115.73,214,64.33,214,64.33,,,,
530000,云南省,2008,228,124.07,228,124.07,72.76,124,47.27,124,47.27,104,76.8,104,76.8,,,,
530000,云南省,2007,,,,,,175,112.01,,,77,83.62,,,,,,
530000,云南省,2006,,,,,,132,48.01,,,51,23.04,,,,,,
530000,云南省,2005,,,,,,194,106.1,,,42,24.49,,,,,,
530000,云南省,2004,,,,,,195,83.74,,,47,15.9,,,,,,
530000,云南省,2003,,,,,,198,98.1,,,3,1.8,,,,,,
530000,云南省,2002,,,,,,306,163.8,,,2,2.0,,,,,,
530000,云南省,2001,,,,,,195,103.7,,,1,0.3,,,,,,
530000,云南省,2000,,,,,,73,44.75,,,2,1.0,,,,,,
540000,西藏自治区,2019,28,11.95,,,,,,,,,,,,,,,
540000,西藏自治区,2018,53,23.8,,,,,,,,,,,,,,,
540000,西藏自治区,2017,115,42.5000000000001,,,,,,,,,,,,,,,
540000,西藏自治区,2016,62,69.3,,,,,,,,,,,,,,,
540000,西藏自治区,2015,41,18.25,,,,,,,,,,,,,,,
540000,西藏自治区,2014,63,23.66,,,4.16,,,,,,,,,,,,
540000,西藏自治区,2013,,,,,,,,,,,,,,,,,
540000,西藏自治区,2012,,,,,,,,,,,,,,,,,
540000,西藏自治区,2011,17,7.85,17,7.85,14.95,13,1.3,13,1.3,4,6.55,4,6.55,,,,
540000,西藏自治区,2010,3,0.9,3,0.9,1.3,2,0.6,2,0.6,1,0.3,1,0.3,,,,
540000,西藏自治区,2009,1,0.1,1,0.1,,,,,,1,0.1,1,0.1,,,,
540000,西藏自治区,2008,6,4.5,6,4.5,6.1,4,3.5,4,3.5,2,1.0,2,1.0,,,,
540000,西藏自治区,2007,,,,,,2,10.6,,,2,2.2,,,,,,
540000,西藏自治区,2006,,,,,,7,10.0,,,7,0.5,,,,,,
540000,西藏自治区,2005,,,,,,7,58.8,,,,,,,,,,
540000,西藏自治区,2004,,,,,,7,9.0,,,1,1.0,,,,,,
540000,西藏自治区,2003,,,,,,1,2.0,,,1,0.6,,,,,,
540000,西藏自治区,2002,,,,,,8,15.2,,,2,13.5,,,,,,
540000,西藏自治区,2001,,,,,,,,,,,,,,,,,
540000,西藏自治区,2000,,,,,,3,9.0,,,,,,,,,,
610000,陕西省,2019,65,6.35729999999999,,,,,,,,,,,,,,,
610000,陕西省,2018,115,32.51,,,,,,,,,,,,,,,
610000,陕西省,2017,59,70.146,,,,,,,,,,,,,,,
610000,陕西省,2016,111,16.55,,,,,,,,,,,,,,,
610000,陕西省,2015,62,25.815,,,,,,,,,,,,,,,
610000,陕西省,2014,54,24.23,,,35.31,,,,,,,,,,,,
610000,陕西省,2013,,,,,,,,,,,,,,,,,
610000,陕西省,2012,,,,,,,,,,,,,,,,,
610000,陕西省,2011,52,73.69,44,58.23,75.03,24,26.59,16,11.13,27,46.95,27,46.95,1,0.15,1,0.15
610000,陕西省,2010,143,369.97,133,361.98,369.23,68,119.15,58,111.16,66,59.62,66,59.62,9,191.2,9,191.2
610000,陕西省,2009,135,153.41,128,146.76,41.63,66,47.92,59,41.27,69,105.49,69,105.49,,,,
610000,陕西省,2008,140,100.21,134,91.38,84.02,97,63.35,92,54.65,43,36.86,42,36.73,,,,
610000,陕西省,2007,,,,,,112,132.27,,,62,68.3,,,1,0.3,,
610000,陕西省,2006,,,,,,136,81.41,,,38,31.51,,,1,1.0,,
610000,陕西省,2005,,,,,,193,120.73,,,55,26.77,,,,,,
610000,陕西省,2004,,,,,,215,244.88,,,31,18.82,,,,,,
610000,陕西省,2003,,,,,,68,63.11,,,26,8.52,,,,,,
610000,陕西省,2002,,,,,,121,123.3,,,14,22.9,,,1,0.2,,
610000,陕西省,2001,,,,,,123,59.79,,,,,,,,,,
610000,陕西省,2000,,,,,,98,61.753,,,,,,,1,0.038,,
620000,甘肃省,2019,9,1.11,,,,,,,,,,,,,,,
620000,甘肃省,2018,15,2.95,,,,,,,,,,,,,,,
620000,甘肃省,2017,17,4.85,,,,,,,,,,,,,,,
620000,甘肃省,2016,37,7.75,,,,,,,,,,,,,,,
620000,甘肃省,2015,23,4.24,,,,,,,,,,,,,,,
620000,甘肃省,2014,12,2.35,,,2.8,,,,,,,,,,,,
620000,甘肃省,2013,,,,,,,,,,,,,,,,,
620000,甘肃省,2012,,,,,,,,,,,,,,,,,
620000,甘肃省,2011,21,17.83,19,16.33,50.15,1,0.5,1,0.5,20,17.33,18,15.83,,,,
620000,甘肃省,2010,33,76.82,33,76.82,42.06,16,15.3,16,15.3,16,37.52,16,37.52,1,24.0,1,24.0
620000,甘肃省,2009,46,56.76,46,56.76,25.36,23,35.76,23,35.76,23,21.0,23,21.0,,,,
620000,甘肃省,2008,25,12.4,25,12.4,21.3,9,4.1,9,4.1,16,8.3,16,8.3,,,,
620000,甘肃省,2007,,,,,,32,16.36,,,16,8.6,,,,,,
620000,甘肃省,2006,,,,,,47,28.0,,,11,24.8,,,1,1.0,,
620000,甘肃省,2005,,,,,,34,43.4,,,3,1.5,,,,,,
620000,甘肃省,2004,,,,,,29,25.36,,,,,,,,,,
620000,甘肃省,2003,,,,,,,,,,,,,,,,,
620000,甘肃省,2002,,,,,,8,6.8,,,,,,,,,,
620000,甘肃省,2001,,,,,,6,1.26,,,,,,,,,,
620000,甘肃省,2000,,,,,,14,6.93,,,,,,,,,,
630000,青海省,2019,12,4.5,,,,,,,,,,,,,,,
630000,青海省,2018,10,2.9,,,,,,,,,,,,,,,
630000,青海省,2017,10,6.96,,,,,,,,,,,,,,,
630000,青海省,2016,21,32.9,,,,,,,,,,,,,,,
630000,青海省,2015,30,13.55,,,,,,,,,,,,,,,
630000,青海省,2014,12,6.7,,,16.11,,,,,,,,,,,,
630000,青海省,2013,,,,,,,,,,,,,,,,,
630000,青海省,2012,,,,,,,,,,,,,,,,,
630000,青海省,2011,,,,,5.0,,,,,,,,,,,,
630000,青海省,2010,5,1.8,5,1.8,6.9,4,1.5,4,1.5,1,0.3,1,0.3,,,,
630000,青海省,2009,10,3.1,10,3.1,9.0,10,3.1,10,3.1,,,,,,,,
630000,青海省,2008,9,3.6,9,3.6,14.3,6,2.6,6,2.6,3,1.0,3,1.0,,,,
630000,青海省,2007,,,,,,23,7.9,,,,,,,,,,
630000,青海省,2006,,,,,,,,,,,,,,,,,
630000,青海省,2005,,,,,,,,,,,,,,,,,
630000,青海省,2004,,,,,,,,,,,,,,,,,
630000,青海省,2003,,,,,,,,,,,,,,,,,
630000,青海省,2002,,,,,,,,,,,,,,,,,
630000,青海省,2001,,,,,,,,,,,,,,,,,
630000,青海省,2000,,,,,,1,0.3,,,,,,,,,,
640000,宁夏回族自治区,2019,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2018,6,2.05,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2017,1,0.1,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2016,6,0.6,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2015,6,1.6,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2014,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2013,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2012,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2011,2,,2,,0.7,,,,,2,,2,,,,,
640000,宁夏回族自治区,2010,9,1.9,9,1.9,2.0,,,,,9,1.9,9,1.9,,,,
640000,宁夏回族自治区,2009,2,1.15,2,1.15,1.5,,,,,2,1.15,2,1.15,,,,
640000,宁夏回族自治区,2008,12,3.4,12,3.4,1.6,3,0.9,3,0.9,9,2.5,9,2.5,,,,
640000,宁夏回族自治区,2007,,,,,,8,1.5,,,27,4.3,,,,,,
640000,宁夏回族自治区,2006,,,,,,7,3.7,,,,,,,,,,
640000,宁夏回族自治区,2005,,,,,,132,147.74,,,1,0.1,,,,,,
640000,宁夏回族自治区,2004,,,,,,78,36.8,,,1,0.1,,,,,,
640000,宁夏回族自治区,2003,,,,,,97,40.3,,,,,,,,,,
640000,宁夏回族自治区,2002,,,,,,85,18.5,,,,,,,,,,
640000,宁夏回族自治区,2001,,,,,,21,5.26,,,,,,,,,,
640000,宁夏回族自治区,2000,,,,,,,,,,,,,,1,0.05,,
650000,新疆维吾尔自治区,2019,104,352.3516,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2018,105,85.0492,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2017,106,896.519099999999,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2016,121,91.14,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2015,159,152.6136,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2014,26,8.18,,,27.14,,,,,,,,,,,,
650000,新疆维吾尔自治区,2013,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2012,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2011,23,4.5,22,4.3,,,,,,23,4.5,22,4.3,,,,
650000,新疆维吾尔自治区,2010,180,162.39,179,161.78,149.3,143,151.02,142,150.41,37,11.37,37,11.37,,,,
650000,新疆维吾尔自治区,2009,90,154.89,90,154.89,101.09,54,103.68,54,103.68,36,51.21,36,51.21,,,,
650000,新疆维吾尔自治区,2008,75,126.19,74,125.37,71.56,51,113.03,50,112.21,24,13.16,24,13.16,,,,
650000,新疆维吾尔自治区,2007,,,,,,59,117.5,,,20,13.3,,,,,,
650000,新疆维吾尔自治区,2006,,,,,,17,4.8,,,26,4.2,,,,,,
650000,新疆维吾尔自治区,2005,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2004,,,,,,4,3.8,,,,,,,,,,
650000,新疆维吾尔自治区,2003,,,,,,31,8.97,,,,,,,,,,
650000,新疆维吾尔自治区,2002,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2001,,,,,,83,20.2002,,,,,,,,,,
650000,新疆维吾尔自治区,2000,,,,,,55,16.7002,,,1,0.3,,,1,0.3,,
