省份编码,省份,年份,焦炭生产量(万吨),原油生产量(万吨),汽油生产量(万吨),煤油生产量(万吨),柴油生产量(万吨),燃料油生产量(万吨),天然气生产量(亿立方米),发电量(亿千瓦小时),水力发电量(亿千瓦小时),火力发电量(亿千瓦小时)
370000,山东省,2016,4419.9353,2295.2611,3252.157,257.8647,4882.1024,1192.7536,4.2186,5329.2732,13.9243,5142.8828
370000,山东省,2015,4365,2608.0,2650.54,200.79,3952.2,928.84,4.57,4685.0,7.77,4502.09
370000,山东省,2014,4608,2713.21,2188.35,199.53,3244.32,917.81,4.92,3691.12,5.15,3534.44
370000,山东省,2013,4396,2726.4,1670.96,163.5,2885.08,871.47,5.11,3549.027262,3.4543,3464.17264
370000,山东省,2012,4076.151294,2774.6948,1525.324648,114.8782,2666.325107,398.381961,6.049931,3195.2,1.193063,3034.603188
370000,山东省,2011,3973.352679,2713.45,1286.290071,92.2221,2463.523344,327.860732,5.2,3168.86,2.03,3128.18
370000,山东省,2010,3429,2786.0,1195.46,86.6887,2263.86,365.189477,5.33,3042.73,2.14,3003.598378
370000,山东省,2009,3127.98,2828.21,962.15,68.03,1938.55,428.96,9.05,2859.9,1.74,2828.88
370000,山东省,2008,2942.3,2829.62,799.7,37.88,1645.17,597.56,8.85,2647.5,2.8,2598.25
370000,山东省,2007,2737.19,2793.05,558.22,35.07,1107.53,347.49,7.84,2698.03,0.77,2691.43
370000,山东省,2006,2154.03,2755.07,500.33,31.71,1040.8,434.14,8.55,2314.53,0.17,2309.22
370000,山东省,2005,1709.34,2694.54,474.54,34.65,939.01,602.62,9.25,1911.39,1.3,1909.59
370000,山东省,2004,1124.76,2590.19,438.54,59.44,875.31,429.98,9.25,1688.19,0.98,1681.78
370000,山东省,2003,596.56,2665.51,361.76,50.85,669.78,421.08,8.1,1396.97,0.2,1396.77
370000,山东省,2002,369.73,2671.51,291.65,46.73,609.13,338.73,7.5,1220.84,0.01,1220.73
370000,山东省,2001,361.51,2668.01,273.79,45.1,564.04,323.72,8.5,1104.35,0.01,1068.95
370000,山东省,2000,361.99,2675.69,280.15,44.96,540.04,274.66,6.88,1005.26,0.03,1005.14
410000,河南省,2019,2029.53,251.0645,,,,,2.96,2888.31,145.06,
410000,河南省,2018,2235.594177,258.8423,,,,,2.8983,3050.138001,143.750352,
410000,河南省,2017,2290.761372,282.9189,186.87,62.8,176.43,12.07,2.9779,2739.629285,102.318164,2575.94
410000,河南省,2016,2919.8888,315.737,203.6185,62.7807,143.7985,26.2225,3.2981,2652.6631,95.5374,2526.0511
410000,河南省,2015,2942,412.1,163.95,49.48,138.43,41.55,4.19,2625.0,110.16,2481.3
410000,河南省,2014,2898,470.46,209.6,72.63,191.22,49.78,4.87,2729.87,94.87,2613.12
410000,河南省,2013,2766,476.51,222.47,78.28,250.19,43.65,4.93,2864.0007,114.706,2741.3358
410000,河南省,2012,2420.7288,476.556,239.206608,72.1135,310.58607,14.5393,5.0111,2626.9,120.987321,2422.410261
410000,河南省,2011,2417,485.5,191.3914,47.7016,274.32,14.7256,5.0,2584.57,103.42,2467.24
410000,河南省,2010,2572.13,497.9,207.9752,56.9229,297.57,17.2046,6.72,2191.78,91.67,2092.09
410000,河南省,2009,2163.06,474.5,189.4,49.33,287.01,15.43,29.58,2055.46,93.15,1952.61
410000,河南省,2008,1984.41,476.3,159.43,31.19,253.61,29.46,11.22,1977.78,98.77,1754.92
410000,河南省,2007,1938,485.08,157.83,32.45,243.96,48.32,15.76,1918.26,88.53,1829.73
410000,河南省,2006,1557.74,492.06,140.86,21.18,265.47,43.38,18.68,1600.5,88.26,1512.35
410000,河南省,2005,1380.54,507.16,127.65,20.07,219.02,40.02,17.62,1414.68,67.91,1346.77
410000,河南省,2004,833.63,523.41,136.2,28.2,250.51,47.54,18.55,1280.75,78.36,1200.87
410000,河南省,2003,527.34,549.77,139.37,15.88,215.96,37.96,20.14,1025.1,54.0,968.26
410000,河南省,2002,427.51,568.06,129.49,17.55,202.79,23.58,19.36,876.82,15.52,858.86
410000,河南省,2001,424.8,566.57,123.16,19.32,209.94,24.94,17.36,792.85,36.13,753.81
410000,河南省,2000,355.22,562.18,136.86,17.04,213.42,30.42,14.95,694.93,15.52,677.76
420000,湖北省,2019,834.12,53.623,,,,,4.89,2957.5,1356.98,
420000,湖北省,2018,873.9775,54.2516,,,,,5.1348,2835.817764,1484.081123,
420000,湖北省,2017,885.2896,55.5038,375.17,120.88,489.65,1.76,1.2718,2615.458918,1499.390013,1043.1
420000,湖北省,2016,891.7209,58.0939,324.1349,98.2522,426.5779,1.8942,1.3051,2479.0209,1410.7243,1016.4992
420000,湖北省,2015,920,71.0,317.14,107.75,450.42,7.77,1.35,2341.0,1328.47,962.35
420000,湖北省,2014,932,79.0,278.88,84.84,459.65,10.31,1.45,2382.31,1410.5,933.34
420000,湖北省,2013,943,80.08,281.34,63.78,464.28,12.06,3.09,2237.257007,1202.957807,1021.59
420000,湖北省,2012,921.970023,78.9024,240.96648,50.893247,354.755756,16.170226,1.6501,2174.1,1346.489286,744.494675
420000,湖北省,2011,993.6426,79.0,242.924024,51.202307,389.32,21.329831,2.28,2086.31,1163.89,913.63
420000,湖北省,2010,947.115339,86.5,239.770046,46.220189,379.560014,21.930844,2.0,2043.0,1263.83,752.715665
420000,湖北省,2009,838.1,80.89,216.49,23.52,360.08,15.97,1.67,1818.06,1205.92,606.07
420000,湖北省,2008,918.26,83.92,173.21,15.72,341.08,13.52,1.4,1828.44,1272.47,525.63
420000,湖北省,2007,696.18,85.54,175.74,12.62,378.28,22.58,1.17,1588.39,937.7,644.4
420000,湖北省,2006,688.2,79.73,178.09,7.84,352.35,23.67,1.16,1306.67,756.06,548.41
420000,湖北省,2005,678.41,78.11,178.87,8.85,329.83,28.38,1.12,1289.8,813.65,476.15
420000,湖北省,2004,469.36,165.02,170.96,8.59,298.38,35.7,1.08,1096.77,697.24,396.8
420000,湖北省,2003,473.93,77.53,166.99,12.93,245.88,20.03,0.94,780.46,380.64,395.32
420000,湖北省,2002,415.56,78.3,144.65,17.47,227.27,26.59,0.91,606.57,272.58,333.98
420000,湖北省,2001,408.43,77.2,130.38,17.66,219.31,28.96,0.76,598.0,275.12,322.88
420000,湖北省,2000,410.52,75.11,154.97,16.38,247.01,40.24,0.91,559.12,281.4,277.73
430000,湖南省,2019,586.26,,,,,,,1559.42,543.97,
430000,湖南省,2018,656.2141,,,,,,,1532.734377,537.231701,
430000,湖南省,2017,653.5878,,220.89,64.36,193.4,4.53,,1434.670601,597.373876,786.52
430000,湖南省,2016,666.5035,,240.1813,63.352,258.985,5.2677,,1385.0948,621.5139,723.3165
430000,湖南省,2015,657,,228.33,51.69,287.41,24.87,,1314.0,572.52,698.51
430000,湖南省,2014,660,,199.02,38.98,243.25,53.53,,1313.7,535.87,750.05
430000,湖南省,2013,652,,241.34,35.22,322.4,55.67,,1355.5259,507.139,841.8857
430000,湖南省,2012,634.8787,,240.746998,28.3064,342.541288,25.078081,,1260.1,501.753377,742.159369
430000,湖南省,2011,677,,190.992258,12.5182,291.634149,24.012947,,1346.6,459.03,880.78
430000,湖南省,2010,581.86,,125.53928,4.7607,215.01818,22.65682,,1226.28,502.53,723.752441
430000,湖南省,2009,559.44,,133.15,3.84,215.03,16.9,,1027.95,409.43,618.51
430000,湖南省,2008,451.1,,137.83,4.05,231.16,24.66,3.19,927.25,407.0,520.06
430000,湖南省,2007,522.77,,129.86,8.44,228.74,28.61,,860.15,312.56,547.59
430000,湖南省,2006,473.77,,124.2,7.97,219.06,27.91,,754.9,290.69,464.08
430000,湖南省,2005,445.88,,122.83,10.99,229.25,31.55,,644.41,241.28,403.13
430000,湖南省,2004,410.12,,129.67,10.45,240.6,32.8,,651.11,280.93,371.31
430000,湖南省,2003,272,,124.27,7.17,178.87,23.42,,537.76,242.97,294.79
430000,湖南省,2002,206.39,,116.33,8.25,185.83,18.04,,425.54,227.93,197.61
430000,湖南省,2001,215.88,,108.65,4.03,192.33,29.6,,401.84,212.01,189.07
430000,湖南省,2000,207.17,,120.19,8.57,215.53,33.95,,354.42,191.15,163.27
440000,广东省,2019,591.23,1475.068,,,,,112.08,5051.02,391.01,
440000,广东省,2018,573.6087,1393.5339,,,,,102.4999,4694.761828,258.308465,
440000,广东省,2017,590.6503,1435.2123,946.76,713.39,1370.6,186.12,89.2297,4503.361486,307.653697,3329.31
440000,广东省,2016,483.4198,1556.2866,904.671,682.8832,1376.4582,204.6605,79.249,4263.6633,536.6019,2971.6955
440000,广东省,2015,244,1572.6,885.73,641.13,1419.41,190.92,96.57,4035.0,436.76,2903.54
440000,广东省,2014,193,1245.39,873.16,535.0,1503.74,254.55,83.66,3948.39,381.98,2961.43
440000,广东省,2013,178,1291.78,759.68,438.34,1580.73,333.01,75.26,3874.9661,388.8131,2973.4148
440000,广东省,2012,178.1636,1209.2876,674.0854,399.075,1539.912,192.189648,83.5221,3593.2,203.400587,2860.680461
440000,广东省,2011,193.4704,1152.8,635.463,366.076,1551.6613,130.77772,83.3,3802.49,331.03,3017.97
440000,广东省,2010,195.4049,1287.1,635.6717,343.9616,1531.0323,156.3829,78.4,3236.94,348.86,2487.864213
440000,广东省,2009,190.93,1345.14,538.74,298.61,1287.36,166.29,58.43,2757.61,269.34,2157.62
440000,广东省,2008,136.14,1387.72,459.84,188.59,1187.35,380.68,60.78,2716.25,388.31,1968.54
440000,广东省,2007,94.39,1261.13,417.43,204.81,1033.53,266.85,52.48,2731.97,241.03,2187.24
440000,广东省,2006,124.56,1337.78,401.37,164.21,994.26,305.83,48.95,2465.82,267.99,1884.29
440000,广东省,2005,124.58,1470.03,367.23,156.29,875.28,248.08,44.75,2278.59,207.74,1764.53
440000,广东省,2004,90.62,1481.9,400.73,165.25,867.05,279.49,42.82,2141.23,192.13,1661.26
440000,广东省,2003,56.06,1275.7,371.44,145.23,716.37,246.04,26.88,1882.68,180.02,1399.46
440000,广东省,2002,54.72,1264.46,356.64,160.45,685.59,181.65,31.55,1525.53,108.62,1209.57
440000,广东省,2001,53.85,1238.11,323.81,155.83,685.33,171.12,32.87,1417.65,189.74,1075.18
440000,广东省,2000,53.96,1393.17,331.5,147.68,654.02,186.13,34.6,1292.69,106.11,1038.61
450000,广西壮族自治区,2019,729.32,50.2619,,,,,0.25,1846.27,593.41,
450000,广西壮族自治区,2018,692.408192,51.8803,,,,,0.188967,1752.021346,701.12462,
450000,广西壮族自治区,2017,703.6567,44.0746,497.45,112.66,608.97,6.3,0.207063,1401.107272,629.339094,617.35
450000,广西壮族自治区,2016,678.2772,47.399,432.0385,88.6029,528.41,17.6256,0.2001,1346.5124,654.3795,574.4883
450000,广西壮族自治区,2015,586,50.8,432.15,105.67,592.35,19.41,0.16,1300.0,749.31,516.25
450000,广西壮族自治区,2014,606,58.65,409.34,90.3,574.82,31.17,0.16,1310.03,629.36,647.32
450000,广西壮族自治区,2013,540,43.75,337.39,23.8,595.46,63.92,0.1,1265.8675,488.9512,774.21
450000,广西壮族自治区,2012,420.1946,2.2923,300.6381,35.142,650.8592,72.6888,,1133.0,481.597269,630.38051
450000,广西壮族自治区,2011,411.1357,2.3,229.7262,18.4459,474.8084,60.8419,,1039.07,415.49,623.02
450000,广西壮族自治区,2010,391.8,2.7,77.3402,3.3463,145.5399,30.8196,,1032.15,475.26,543.732313
450000,广西壮族自治区,2009,360.17,2.89,37.91,2.9,44.85,20.3,,944.45,516.77,409.51
450000,广西壮族自治区,2008,310.11,2.86,31.48,,38.9,32.81,8.54,868.53,522.97,301.26
450000,广西壮族自治区,2007,256.32,2.88,29.58,,47.46,37.82,,682.81,323.52,355.89
450000,广西壮族自治区,2006,249.7,3.39,24.84,,42.37,9.48,,523.34,243.69,279.67
450000,广西壮族自治区,2005,223.46,3.43,19.38,0.01,36.33,9.16,,446.04,195.82,250.23
450000,广西壮族自治区,2004,152.17,3.59,16.24,,27.93,17.47,,378.49,185.41,192.02
450000,广西壮族自治区,2003,99.44,3.28,15.84,0.01,24.15,10.58,,362.91,192.63,170.28
450000,广西壮族自治区,2002,77.99,3.52,15.87,0.01,25.36,7.22,,307.74,184.12,123.61
450000,广西壮族自治区,2001,67.35,3.25,15.02,0.05,26.44,4.24,,292.31,176.09,116.21
450000,广西壮族自治区,2000,60.68,3.29,15.64,0.05,24.92,4.37,,289.09,168.87,120.21
460000,海南省,2019,,30.4989,,,,,1.03,345.68,17.27,
460000,海南省,2018,,30.3688,,,,,1.0643,323.369883,25.50799,
460000,海南省,2017,,29.9628,224.41,133.09,229.27,50.51,1.0981,299.320885,20.806795,195.45
460000,海南省,2016,,29.4149,233.4388,151.1881,268.264,80.4483,1.3665,287.7319,19.1278,199.9499
460000,海南省,2015,,30.0,248.19,150.21,331.16,24.23,1.88,261.0,11.39,234.42
460000,海南省,2014,,28.53,218.06,138.64,280.88,24.86,1.58,244.55,24.59,213.47
460000,海南省,2013,,26.46,233.78,90.57,229.7,17.02,2.25,231.4379,23.9252,200.6176
460000,海南省,2012,,18.9618,302.7462,78.029,294.0232,33.693063,1.7967,192.0,8.908677,179.253647
460000,海南省,2011,,19.7,295.2451,68.0557,319.1963,36.6909,2.0,172.91,12.55,157.24
460000,海南省,2010,,20.0,263.2285,44.5832,345.9805,27.0438,1.8,152.66,13.34,137.393783
460000,海南省,2009,,18.36,264.31,35.43,341.38,23.83,1.86,127.56,14.95,112.49
460000,海南省,2008,,12.05,244.05,31.06,344.87,26.31,2.32,120.77,12.72,107.9
460000,海南省,2007,,10.66,238.66,32.78,359.06,23.04,2.03,114.82,13.09,101.61
460000,海南省,2006,,11.09,65.68,3.43,94.7,9.09,2.05,96.98,11.59,85.08
460000,海南省,2005,,10.07,,,,4.36,1.66,82.19,10.64,72.46
460000,海南省,2004,,8.04,,,,,1.29,65.7,9.23,56.4
460000,海南省,2003,,7.57,,,,7.2,,58.59,13.22,45.25
460000,海南省,2002,,4.64,,,,7.73,,50.11,13.74,36.37
460000,海南省,2001,,2.96,,,,4.1,,43.89,15.15,28.61
460000,海南省,2000,,,,,,9.45,,39.05,11.54,27.51
500000,重庆市,2019,258.62,,,,,,65.1,811.55,242.27,
500000,重庆市,2018,251.144869,,,,,,61.174334,799.531343,246.141305,
500000,重庆市,2017,173.524778,,,,,,60.701792,728.09748,250.986125,468.89
500000,重庆市,2016,133.6402,,,,,,51.7494,701.1923,247.1796,449.3659
500000,重庆市,2015,218,,,,,,33.32,680.0,229.44,440.79
500000,重庆市,2014,267,,,,,,7.78,675.8,240.77,430.55
500000,重庆市,2013,349,,,,0.44,,1.7,630.0288,177.3205,450.9198
500000,重庆市,2012,332.327205,,,,0.362,5.243,0.3867,536.5,183.598744,338.770962
500000,重庆市,2011,397.010898,,,,,,0.46,582.17,184.27,393.466969
500000,重庆市,2010,359.166161,,,,0.5793,,1.2,504.29,169.25,333.76
500000,重庆市,2009,294.21,,,,0.3,,0.6,474.32,165.74,307.59
500000,重庆市,2008,281.55,,0.83,,,0.18,9.54,457.25,171.61,284.88
500000,重庆市,2007,284.34,,,,,,5.0,374.55,83.75,290.69
500000,重庆市,2006,271.12,,,,,,6.47,291.3,56.43,234.87
500000,重庆市,2005,222.74,,,0.02,,0.06,3.27,253.9,67.32,185.81
500000,重庆市,2004,196.62,,0.01,0.04,0.38,0.06,4.69,262.66,93.5,168.99
500000,重庆市,2003,153.17,,,0.04,0.01,,2.23,204.11,46.19,158.18
500000,重庆市,2002,136.18,,,0.04,0.01,,1.94,184.75,37.48,147.27
500000,重庆市,2001,149.5,,,0.02,,,1.45,178.08,40.7,136.87
500000,重庆市,2000,136.41,,,,,,1.94,167.9,38.22,129.68
510000,四川省,2019,1066.21,8.4088,,,,,441.35,3923.88,3316.01,
510000,四川省,2018,1126.869424,8.1284,,,,,369.847917,3686.997758,3156.913,
510000,四川省,2017,1072.164508,8.6683,280.34,46.05,291.88,30.59,356.388459,3480.381057,3041.198807,384.45
510000,四川省,2016,1275.3784,10.7842,256.5828,46.8837,289.1597,46.0423,296.9095,3273.8538,2852.0683,397.8274
510000,四川省,2015,1304,15.4,217.44,29.07,340.91,49.51,267.22,3130.0,2667.64,442.13
510000,四川省,2014,1356,19.2,194.8,0.42,313.63,40.72,253.53,3079.44,2490.0,581.64
510000,四川省,2013,1400,22.36,74.07,1.86,59.11,27.9,244.8089,2631.3597,2002.0114,628.0983
510000,四川省,2012,1299.686408,17.5214,65.213195,1.2416,85.95511,27.3042,242.113392,2002.4,1410.695704,587.327134
510000,四川省,2011,1281,16.2,76.160937,0.900679,86.609532,26.249165,265.53,1980.69,1364.02,609.42
510000,四川省,2010,1159.17,15.1,57.764423,1.055236,83.29614,14.39235,237.65,1794.63,1213.42,570.21
510000,四川省,2009,1166.98,21.68,69.4,0.83,102.68,8.95,193.56,1578.78,1065.41,513.09
510000,四川省,2008,1100.09,22.75,51.61,1.11,83.43,4.56,194.23,1382.97,980.86,400.85
510000,四川省,2007,1048.93,18.14,45.53,1.43,80.56,,187.46,1262.92,814.13,448.6
510000,四川省,2006,945.81,17.98,32.47,1.88,61.22,,159.95,1226.58,784.65,441.93
510000,四川省,2005,827.94,13.92,23.2,1.44,48.52,,142.3,1018.77,653.35,365.42
510000,四川省,2004,819.09,14.62,18.33,1.42,39.72,0.23,114.03,934.49,620.57,313.79
510000,四川省,2003,606.51,13.92,13.24,1.41,27.07,1.87,113.43,849.26,480.15,368.45
510000,四川省,2002,486.13,14.05,11.52,2.76,16.41,4.36,100.06,695.74,409.85,285.65
510000,四川省,2001,517.24,14.68,10.61,5.5,14.02,3.93,94.5,633.38,422.36,208.77
510000,四川省,2000,382.22,17.32,8.42,4.23,11.14,4.1,88.6,500.24,315.11,185.13
520000,贵州省,2019,391.69,,,,,,3.23,2206.55,769.36,
520000,贵州省,2018,402.712629,,,,,,2.975413,2015.98229,711.243814,
520000,贵州省,2017,510.206061,,,,,,4.153988,1899.103371,699.91215,1134.42
520000,贵州省,2016,658.7313,,,,,,3.4097,1903.9867,733.7326,1114.2051
520000,贵州省,2015,729,,,,,,0.93,1815.0,789.22,983.94
520000,贵州省,2014,762,,,,,,0.4,1747.67,680.66,1047.21
520000,贵州省,2013,891,,,,,0.05,0.41,1678.117,477.8041,1185.4368
520000,贵州省,2012,754.540947,,,,,,,1548.4,511.649475,1025.421937
520000,贵州省,2011,685,,,,,,,1379.26,355.0,1023.985948
520000,贵州省,2010,713.183011,,,,,,0.12,1385.63,416.58,969.045671
520000,贵州省,2009,781.21,,,,,,0.12,1380.02,400.88,979.15
520000,贵州省,2008,752.2,,,,,,,1211.03,394.04,816.97
520000,贵州省,2007,825.04,,,,,,,1166.32,340.62,825.71
520000,贵州省,2006,901.36,,,,,,,986.36,225.96,760.39
520000,贵州省,2005,716.15,,,,,,0.53,797.65,213.35,584.3
520000,贵州省,2004,695.26,,,,,,,720.46,226.05,490.4
520000,贵州省,2003,530.91,,,,,,0.52,640.98,208.25,432.74
520000,贵州省,2002,153.29,,,,,,0.48,547.12,221.53,325.59
520000,贵州省,2001,280.88,,,,,,0.68,490.51,221.96,268.55
520000,贵州省,2000,133.69,,,,,,0.7,404.7,183.44,221.27
530000,云南省,2019,999.55,,,,,,,3465.63,2855.85,
530000,云南省,2018,907.428155,,,,,,,3240.993032,2698.477074,
530000,云南省,2017,963.803758,,103.76,21.84,156.23,7.57,0.0362,2955.062847,2493.425272,239.66
530000,云南省,2016,1089.7777,,0.6601,,,,0.0202,2692.544,2278.154,238.0412
530000,云南省,2015,1150,,2.08,,,,,2553.0,2177.57,266.47
530000,云南省,2014,1508,,2.91,,,,0.0161,2550.01,2087.67,391.41
530000,云南省,2013,1747,,,,,,0.0203,2180.5117,1656.3419,479.2997
530000,云南省,2012,1555.303236,,,,,,0.05,1533.9,1038.113417,468.503266
530000,云南省,2011,1603,,,,,,0.07,1555.08,1007.43,536.03
530000,云南省,2010,1607.26,,,,,,0.06,1365.03,814.12,546.25
530000,云南省,2009,1456.52,,,,,0.24,0.02,1170.86,622.8,548.05
530000,云南省,2008,1375.88,,0.02,,0.02,1.34,0.06,1078.52,647.28,388.44
530000,云南省,2007,1184.4,,,,,0.11,0.14,904.5,430.95,473.55
530000,云南省,2006,1233.66,,,,,,0.17,753.63,355.72,397.91
530000,云南省,2005,1213.72,0.09,,,,,0.22,624.2,349.19,274.89
530000,云南省,2004,917.59,0.09,,,,0.04,0.18,548.05,299.83,248.22
530000,云南省,2003,659.67,,,,,,0.24,474.8,280.9,193.91
530000,云南省,2002,532.33,,,,,,0.15,373.16,209.24,163.93
530000,云南省,2001,444.02,,,,,,0.09,359.52,216.48,142.99
530000,云南省,2000,221.25,,,,,,0.05,297.84,196.53,101.32
540000,西藏自治区,2019,,,,,,,,85.51,68.49,
540000,西藏自治区,2018,,,,,,,,66.635438,57.276531,
540000,西藏自治区,2017,,,,,,,,55.658816,48.294487,1.62
540000,西藏自治区,2016,,,,,,,,54.4827,48.7819,1.816
540000,西藏自治区,2015,,,,,,,,45.0,39.51,1.49
540000,西藏自治区,2014,,,,,,,,32.25,25.47,3.62
540000,西藏自治区,2013,,,,,,,,29.1436,19.7469,6.76
540000,西藏自治区,2012,,,,,,,,19.6,13.703937,4.611935
540000,西藏自治区,2011,,,,,,,,27.17,20.62,4.643573
540000,西藏自治区,2010,,,,,,,,21.02,15.85,3.815627
540000,西藏自治区,2009,,,,,,,,18.0,15.27,1.31
540000,西藏自治区,2008,,,,,,,,18.46,14.53,0.14
540000,西藏自治区,2007,,,,,,,,15.17,13.99,0.01
540000,西藏自治区,2006,,,,,,,,15.15,13.79,0.09
540000,西藏自治区,2005,,,,,,,,13.34,12.1,0.08
540000,西藏自治区,2004,,,,,,,,11.51,10.32,0.08
540000,西藏自治区,2003,,,,,,,,,,
540000,西藏自治区,2002,,,,,,,,7.96,6.88,0.07
540000,西藏自治区,2001,,,,,,,,6.97,5.9,0.05
540000,西藏自治区,2000,,,,,,,,6.61,5.54,0.05
610000,陕西省,2019,4686.63,3543.229042,,,,,473.42,2193.2,154.98,
610000,陕西省,2018,4024.910651,3519.494009,,,,,444.4782,1855.592647,136.107258,
610000,陕西省,2017,4050.406157,3489.819578,612.73,49.76,722.63,157.08,419.404268,1814.033332,142.130774,1586.05
610000,陕西省,2016,3921.1729,3502.4279,621.7715,30.2512,744.2035,12.408,411.9122,1757.4095,125.1383,1581.4768
610000,陕西省,2015,3658,3736.7,705.07,33.08,841.99,23.32,415.92,1623.0,134.26,1452.38
610000,陕西省,2014,3835,3767.81,766.18,35.28,895.75,18.68,410.11,1620.78,112.98,1490.86
610000,陕西省,2013,3475,3688.04,745.21,29.84,883.97,21.64,371.65,1511.9803,110.8657,1391.71
610000,陕西省,2012,2930.23556,3527.562793,737.6507,30.8406,921.5121,61.8178,311.271961,1330.5,79.87506,1126.696204
610000,陕西省,2011,2172,3225.4,610.806,25.6869,853.3228,30.8977,272.2,1222.47,99.63,1122.04
610000,陕西省,2010,1570.88,3017.3,572.4902,27.65,854.4394,85.2978,223.5,1112.26,87.24,1024.89
610000,陕西省,2009,1325,2695.89,526.21,18.69,801.61,42.9,189.52,908.94,74.59,834.37
610000,陕西省,2008,451.21,2463.6,465.09,15.73,769.5,58.85,144.2,853.0,64.23,786.58
610000,陕西省,2007,1518.77,2265.87,465.86,11.32,707.69,39.34,110.1,706.87,55.45,651.28
610000,陕西省,2006,1111.29,1988.89,410.32,8.92,605.17,90.22,80.47,584.7,39.88,544.82
610000,陕西省,2005,590.62,1778.16,387.83,,513.38,83.69,75.46,548.8,50.54,495.85
610000,陕西省,2004,573.39,1531.51,310.54,8.21,453.62,98.19,74.46,498.29,42.49,455.9
610000,陕西省,2003,871.02,1267.43,229.59,6.87,358.03,103.93,52.86,419.16,46.75,373.35
610000,陕西省,2002,245.06,1063.77,199.4,10.24,308.0,90.02,40.04,343.51,25.92,317.59
610000,陕西省,2001,247.2,918.94,197.33,8.29,277.59,66.63,34.4,424.22,149.14,275.04
610000,陕西省,2000,175.38,746.44,180.13,8.46,223.19,41.54,21.1,272.28,34.8,237.48
620000,甘肃省,2019,449.4,58.1095,,,,,0.12,1630.5,496.12,
620000,甘肃省,2018,385.382212,51.761433,,,,,1.0309,1531.430248,411.923239,
620000,甘肃省,2017,471.64645,46.951268,424.83,108.52,532.6,2.28,0.5972,1349.146298,374.147464,713.92
620000,甘肃省,2016,508.5892,40.3589,388.2833,82.037,526.282,6.7808,0.0581,1214.3283,313.5137,704.1782
620000,甘肃省,2015,525,66.6,395.48,74.21,584.38,16.92,0.08,1242.0,335.98,718.65
620000,甘肃省,2014,583,71.2,381.23,63.99,628.39,25.11,0.15,1241.13,354.74,730.96
620000,甘肃省,2013,458,72.81,390.18,75.29,660.54,22.67,0.17,1201.9438,332.9753,734.64
620000,甘肃省,2012,337.4591,69.941755,375.0439,39.4015,685.005,19.8001,0.1749,1083.2,274.854647,717.514038
620000,甘肃省,2011,263.2409,62.6,398.5932,31.6582,736.0163,15.5379,0.2,1027.9,252.0,709.913682
620000,甘肃省,2010,244.32082,58.2,287.9118,32.2786,619.9397,20.5743,0.2,791.53,262.32,502.287594
620000,甘肃省,2009,244.69,49.23,314.44,50.69,641.83,8.78,0.29,696.65,250.21,432.45
620000,甘肃省,2008,241.49,74.94,289.31,49.58,594.76,21.19,1.43,697.71,188.72,479.27
620000,甘肃省,2007,249.39,82.88,276.04,48.53,597.39,26.42,0.63,618.85,189.08,424.37
620000,甘肃省,2006,275.38,81.65,239.14,48.57,585.65,21.51,1.53,530.13,170.45,357.38
620000,甘肃省,2005,221.85,78.91,229.3,49.61,535.67,39.57,0.84,506.17,165.57,339.7
620000,甘肃省,2004,149.64,77.04,226.94,42.76,442.53,73.38,0.2,455.34,119.42,334.71
620000,甘肃省,2003,136.18,73.44,193.71,35.39,364.34,71.48,0.21,404.87,108.07,295.95
620000,甘肃省,2002,117.39,63.24,168.5,42.44,336.94,66.33,0.87,340.18,105.74,234.26
620000,甘肃省,2001,131.21,53.66,166.42,49.17,303.78,70.94,0.37,302.55,117.97,184.13
620000,甘肃省,2000,126.22,55.25,150.92,55.88,276.23,91.65,0.2,253.52,102.54,150.98
630000,青海省,2019,191.05,228.0017,,,,,64.0,886.14,554.04,
630000,青海省,2018,172.466922,223.3003,,,,,64.0503,811.025507,517.902169,
630000,青海省,2017,151.362074,228.0018,51.68,,66.9,4.1,64.0115,626.591493,334.222148,161.19
630000,青海省,2016,134.2536,221.0036,52.4673,,63.4525,3.9311,60.8116,552.9584,300.8513,152.1893
630000,青海省,2015,,223.0,53.91,,67.32,3.5,61.37,566.0,364.33,122.0
630000,青海省,2014,133,220.0,49.34,,61.97,3.81,68.9,580.32,392.07,129.86
630000,青海省,2013,252,214.5,44.89,,65.49,4.25,68.06,611.076,435.4937,134.43
630000,青海省,2012,240.048398,205.0027,42.1024,,67.4785,4.1014,63.5005,556.3,434.895706,114.695425
630000,青海省,2011,167.4581,195.0,46.3435,,73.0155,4.1681,65.0,463.13,370.87,91.780228
630000,青海省,2010,129.7576,186.1,40.7878,,56.6857,3.3445,56.1,468.26,371.11,97.15486
630000,青海省,2009,141.42,186.37,23.62,,37.27,2.69,43.07,377.94,276.32,101.62
630000,青海省,2008,144.18,220.35,30.89,,46.59,3.43,43.65,310.46,207.1,103.23
630000,青海省,2007,83.82,220.66,32.6,,49.58,4.19,34.02,307.66,207.76,99.9
630000,青海省,2006,34.44,223.0,31.52,,47.51,2.33,25.03,281.62,209.58,72.04
630000,青海省,2005,1.59,221.49,29.4,,44.31,2.11,22.26,215.89,160.58,55.63
630000,青海省,2004,,222.02,26.32,,36.14,2.75,17.94,172.51,111.3,61.21
630000,青海省,2003,0.03,220.02,22.57,,26.41,1.97,15.57,130.48,66.6,63.88
