省份编码,省份,年份,负债合计(亿元),流动负债(亿元),长期负债(亿元),所有者权益(亿元)
520000,贵州省,2008,283.08035,266.91526,16.16509,114.1151
520000,贵州省,2007,241.41125,228.57471,12.83654,105.55945
520000,贵州省,2006,224.86533,209.89912,14.96621,92.96081
520000,贵州省,2005,192.47248,179.02665,13.44583,93.39142
520000,贵州省,2004,,,,
520000,贵州省,2003,163.2156,149.9817,13.2339,82.7476
520000,贵州省,2002,150.1456,139.8484,10.2972,75.0752
520000,贵州省,2001,132.88355,126.01118,6.87237,48.67958
520000,贵州省,2000,111.73526,106.40611,5.32915,33.81081
530000,云南省,2019,4784.63371,4008.99079,,2272.93621
530000,云南省,2018,4068.20343,3515.89826,,2017.98685
530000,云南省,2017,3728.49024,3257.63157,,1781.1681
530000,云南省,2016,3064.18148,2622.30054,,1526.37839
530000,云南省,2015,2476.04262,2151.17189,,1218.32104
530000,云南省,2014,2034.64397,1767.87235,,1023.74052
530000,云南省,2013,,,,
530000,云南省,2012,1376.65797,1245.80958,98.38454,719.87268
530000,云南省,2011,1140.8564,1050.70075,84.62429,596.9495
530000,云南省,2010,959.4215,873.2544,86.1671,490.4592
530000,云南省,2009,721.60273,665.61386,55.98887,404.82116
530000,云南省,2008,616.56391,575.18488,41.37903,386.67861
530000,云南省,2007,509.9278,480.01834,29.90946,315.49247
530000,云南省,2006,443.68582,423.94433,19.74149,281.53032
530000,云南省,2005,400.53622,383.10344,17.43278,235.46697
530000,云南省,2004,,,,
530000,云南省,2003,282.0724,251.3211,30.7513,200.2383
530000,云南省,2002,252.9477,225.7954,27.1523,172.9072
530000,云南省,2001,268.40706,234.80386,33.6032,163.90768
530000,云南省,2000,224.1027,208.26223,15.84047,110.92601
540000,西藏自治区,2019,335.99624,259.28277,,201.7106
540000,西藏自治区,2018,201.04778,150.31836,,156.8171
540000,西藏自治区,2017,157.74984,123.3015,,123.15599
540000,西藏自治区,2016,101.80846,79.93771,,93.95029
540000,西藏自治区,2015,76.55724,63.74663,,78.18947
540000,西藏自治区,2014,57.65528,45.99978,,63.29118
540000,西藏自治区,2013,,,,
540000,西藏自治区,2012,65.53607,55.87756,4.8553,62.75286
540000,西藏自治区,2011,47.95814,40.92251,6.20367,65.12012
540000,西藏自治区,2010,40.93,37.0742,3.8558,49.682
540000,西藏自治区,2009,21.41889,19.04237,2.37652,55.86756
540000,西藏自治区,2008,31.74895,27.02392,4.72503,44.34222
540000,西藏自治区,2007,20.1676,19.06841,1.09919,25.24543
540000,西藏自治区,2006,16.57408,14.4517,2.12238,37.30527
540000,西藏自治区,2005,14.90622,13.69046,1.21576,29.24298
540000,西藏自治区,2004,,,,
540000,西藏自治区,2003,12.2367,10.4833,1.7534,29.7799
540000,西藏自治区,2002,9.4047,8.3225,1.0822,21.8617
540000,西藏自治区,2001,6.83796,6.08288,0.75508,10.55548
540000,西藏自治区,2000,7.36559,6.90016,0.46543,12.09208
610000,陕西省,2019,6413.27595,5945.84655,,2118.58088
610000,陕西省,2018,5174.83953,4782.95366,,1975.60864
610000,陕西省,2017,4462.49171,4094.84083,,1712.63986
610000,陕西省,2016,3886.56973,3601.8744,,1457.59892
610000,陕西省,2015,3183.5646,2927.92644,,1486.82746
610000,陕西省,2014,2863.79782,2657.09647,,1148.58956
610000,陕西省,2013,,,,
610000,陕西省,2012,1983.54407,1840.52,87.92069,764.17823
610000,陕西省,2011,1535.77473,1458.86951,70.47519,567.74056
610000,陕西省,2010,1369.6975,1323.8413,45.8562,466.7622
610000,陕西省,2009,1639.03671,1549.61858,89.41813,502.99039
610000,陕西省,2008,957.49394,919.37941,38.11453,297.04883
610000,陕西省,2007,643.48411,614.47984,29.00427,225.65718
610000,陕西省,2006,464.37629,445.56318,18.81311,197.49129
610000,陕西省,2005,407.59292,391.3689,16.22402,175.45449
610000,陕西省,2004,,,,
610000,陕西省,2003,277.1643,258.1697,18.9946,143.9667
610000,陕西省,2002,247.1596,233.3957,13.7639,123.4916
610000,陕西省,2001,213.85634,197.8841,15.97224,88.89027
610000,陕西省,2000,199.39019,187.25056,12.13963,56.58467
620000,甘肃省,2019,2378.86467,2140.12194,,1110.08565
620000,甘肃省,2018,1767.31528,1581.37353,,731.39836
620000,甘肃省,2017,1560.669,1437.51685,,679.72695
620000,甘肃省,2016,1259.94224,1166.1858,,603.50025
620000,甘肃省,2015,1132.53199,1015.99677,,557.8301
620000,甘肃省,2014,979.46663,877.75166,,509.76734
620000,甘肃省,2013,,,,
620000,甘肃省,2012,743.08574,673.68011,36.47549,388.70606
620000,甘肃省,2011,452.01463,428.13003,17.12876,216.4697
620000,甘肃省,2010,357.2663,335.2894,21.9769,193.9635
620000,甘肃省,2009,299.68166,287.14438,12.53728,180.3816
620000,甘肃省,2008,272.19383,255.00824,17.18559,157.73737
620000,甘肃省,2007,235.96913,216.41326,19.55587,164.42361
620000,甘肃省,2006,209.90201,199.96922,9.93279,137.85734
620000,甘肃省,2005,201.88953,194.75278,7.13675,139.04682
620000,甘肃省,2004,,,,
620000,甘肃省,2003,161.2713,151.1687,10.1026,120.315
620000,甘肃省,2002,135.689,128.634,7.055,89.8094
620000,甘肃省,2001,109.48667,104.49887,4.9878,60.1875
620000,甘肃省,2000,103.37282,97.83176,5.54106,37.62119
630000,青海省,2019,514.39701,471.75,,233.20011
630000,青海省,2018,467.97039,426.57782,,223.42112
630000,青海省,2017,426.25165,389.52167,,193.42757
630000,青海省,2016,384.40298,352.5559,,183.68285
630000,青海省,2015,337.46448,308.4584,,172.38637
630000,青海省,2014,325.54298,293.68601,,157.02869
630000,青海省,2013,,,,
630000,青海省,2012,250.036,221.69431,21.16553,113.14113
630000,青海省,2011,193.41003,180.02197,13.38806,96.39992
630000,青海省,2010,141.2085,125.1445,16.0639,80.5755
630000,青海省,2009,126.73667,109.65409,17.08258,69.42663
630000,青海省,2008,109.73775,93.24229,16.49546,65.98878
630000,青海省,2007,84.5788,80.99933,3.57947,58.56654
630000,青海省,2006,71.35686,68.56683,2.79003,48.23708
630000,青海省,2005,69.01551,66.67033,2.34518,43.31283
630000,青海省,2004,,,,
630000,青海省,2003,53.3867,50.2102,3.1765,42.4363
630000,青海省,2002,52.4253,49.0024,3.4229,34.7383
630000,青海省,2001,48.25084,45.70913,2.54171,24.2927
630000,青海省,2000,44.96411,42.8525,2.11161,16.67798
640000,宁夏回族自治区,2019,545.52916,528.02905,,238.12943
640000,宁夏回族自治区,2018,561.77702,528.17547,,245.64416
640000,宁夏回族自治区,2017,555.52126,525.32879,,261.35844
640000,宁夏回族自治区,2016,522.20939,502.9153,,225.41999
640000,宁夏回族自治区,2015,486.38088,458.37971,,203.11534
640000,宁夏回族自治区,2014,450.10439,429.42614,,186.23115
640000,宁夏回族自治区,2013,,,,
640000,宁夏回族自治区,2012,306.27794,293.32981,9.7283,134.30827
640000,宁夏回族自治区,2011,254.93195,243.94948,9.85859,111.19441
640000,宁夏回族自治区,2010,197.9826,185.6263,12.3563,98.1791
640000,宁夏回族自治区,2009,165.44537,159.66161,5.78376,85.97123
640000,宁夏回族自治区,2008,140.29455,135.77974,4.51481,75.48306
640000,宁夏回族自治区,2007,122.36864,118.78472,3.58392,66.61686
640000,宁夏回族自治区,2006,114.47106,110.0506,4.42046,65.21262
640000,宁夏回族自治区,2005,105.49134,101.72485,3.76649,57.2911
640000,宁夏回族自治区,2004,,,,
640000,宁夏回族自治区,2003,78.6286,75.8808,2.7478,48.8795
640000,宁夏回族自治区,2002,64.4438,62.1248,2.319,45.3715
640000,宁夏回族自治区,2001,57.80287,53.69005,4.11282,33.43327
640000,宁夏回族自治区,2000,51.88389,47.44745,4.42756,22.13355
650000,新疆维吾尔自治区,2019,2604.4205,2360.61886,,865.03405
650000,新疆维吾尔自治区,2018,2410.02848,2161.36906,,784.05851
650000,新疆维吾尔自治区,2017,2093.78754,1876.59765,,613.62232
650000,新疆维吾尔自治区,2016,1773.3793,1600.85633,,545.96104
650000,新疆维吾尔自治区,2015,1539.20843,1395.01168,,499.1259
650000,新疆维吾尔自治区,2014,1361.98634,1259.25894,,422.79076
650000,新疆维吾尔自治区,2013,,,,
650000,新疆维吾尔自治区,2012,973.30001,873.76649,70.63282,315.18552
650000,新疆维吾尔自治区,2011,782.23454,732.99236,45.07464,269.1392
650000,新疆维吾尔自治区,2010,572.9717,539.8387,33.1329,206.8211
650000,新疆维吾尔自治区,2009,451.04817,433.85514,17.19303,198.44996
650000,新疆维吾尔自治区,2008,378.20906,364.47143,13.73763,170.31539
650000,新疆维吾尔自治区,2007,319.37563,310.35918,9.01645,134.97218
650000,新疆维吾尔自治区,2006,286.87409,278.66253,8.21156,121.36011
650000,新疆维吾尔自治区,2005,262.81078,253.70032,9.11046,115.65854
650000,新疆维吾尔自治区,2004,,,,
650000,新疆维吾尔自治区,2003,232.7317,220.6347,12.097,104.7875
650000,新疆维吾尔自治区,2002,271.7572,258.5218,13.2354,152.6809
650000,新疆维吾尔自治区,2001,230.06215,216.84409,13.21806,143.96902
650000,新疆维吾尔自治区,2000,206.83643,194.11925,12.71718,118.7877
