省份编码,省份,年份,资产合计(亿元),流动资产(亿元),固定资产(亿元),无形及递延资产(亿元)
530000,云南省,2019,7057.56993,5057.49554,553.59226,
530000,云南省,2018,6086.30045,4345.39672,557.86362,
530000,云南省,2017,5509.58098,4147.78246,371.88546,
530000,云南省,2016,4590.55987,3365.85012,399.33916,
530000,云南省,2015,3694.36366,2762.88813,447.58305,
530000,云南省,2014,3058.38449,2275.55195,380.18021,
530000,云南省,2013,,,,
530000,云南省,2012,2096.6424,1562.17207,298.67845,
530000,云南省,2011,1737.8059,1242.31256,266.49256,
530000,云南省,2010,1449.8808,1045.8053,230.1689,39.7881
530000,云南省,2009,1126.42389,820.53749,194.42547,33.11578
530000,云南省,2008,1003.24252,704.13705,182.7049,32.52379
530000,云南省,2007,825.42027,574.38845,166.91002,21.23435
530000,云南省,2006,725.21614,496.43013,163.58417,19.19674
530000,云南省,2005,636.00319,436.06474,147.43277,14.67241
530000,云南省,2004,,,,
530000,云南省,2003,482.3107,295.4787,133.0463,17.0524
530000,云南省,2002,425.8549,260.5148,123.1712,13.5561
530000,云南省,2001,432.31474,266.83251,115.13411,12.04412
530000,云南省,2000,335.02871,218.77754,97.51914,3.7496
540000,西藏自治区,2019,537.70684,412.29408,35.19624,
540000,西藏自治区,2018,356.61132,264.51771,32.28964,
540000,西藏自治区,2017,276.66469,196.19036,30.3419,
540000,西藏自治区,2016,195.75875,137.14455,22.35002,
540000,西藏自治区,2015,154.74671,107.36495,21.58284,
540000,西藏自治区,2014,120.94646,78.18776,21.18331,
540000,西藏自治区,2013,,,,
540000,西藏自治区,2012,128.28893,83.26214,25.93081,
540000,西藏自治区,2011,113.07826,64.39622,22.08523,
540000,西藏自治区,2010,90.612,49.7579,35.0846,1.7365
540000,西藏自治区,2009,77.28645,41.69655,30.69635,1.40655
540000,西藏自治区,2008,76.09117,42.24249,26.62363,3.15054
540000,西藏自治区,2007,45.41303,26.44457,14.22905,0.99766
540000,西藏自治区,2006,53.87935,35.30189,12.82117,0.78161
540000,西藏自治区,2005,44.1492,21.79633,17.29611,1.73521
540000,西藏自治区,2004,,,,
540000,西藏自治区,2003,42.0166,16.5506,19.1872,0.3999
540000,西藏自治区,2002,31.2664,13.5889,13.6189,1.1611
540000,西藏自治区,2001,17.39344,8.09094,7.71903,0.45227
540000,西藏自治区,2000,19.45767,8.99371,8.81124,0.12997
610000,陕西省,2019,8531.85683,7055.86999,729.92617,
610000,陕西省,2018,7150.38035,5705.65213,842.28659,
610000,陕西省,2017,6175.13157,5084.1298,434.58386,
610000,陕西省,2016,5344.16865,4389.83522,401.21005,
610000,陕西省,2015,4670.39206,3562.71857,412.27287,
610000,陕西省,2014,4012.38738,3236.65486,371.42165,
610000,陕西省,2013,,,,
610000,陕西省,2012,2748.63314,2177.65748,301.34598,
610000,陕西省,2011,2103.51529,1672.76788,258.05338,
610000,陕西省,2010,1836.4597,1404.6406,267.3101,33.4447
610000,陕西省,2009,2142.0271,1695.01247,333.51661,31.91903
610000,陕西省,2008,1254.54277,953.30575,203.84975,27.38203
610000,陕西省,2007,869.14129,662.69908,155.55692,16.51602
610000,陕西省,2006,661.86758,473.34776,138.30567,13.059
610000,陕西省,2005,583.04741,414.38331,125.37978,16.02316
610000,陕西省,2004,,,,
610000,陕西省,2003,421.131,284.7484,114.4384,10.532
610000,陕西省,2002,370.6512,246.1259,105.3581,6.689
610000,陕西省,2001,302.74661,207.33321,81.09781,5.14957
610000,陕西省,2000,255.97486,181.3274,61.78812,2.33951
620000,甘肃省,2019,3488.95032,2583.19448,342.39802,
620000,甘肃省,2018,2498.71364,1950.39415,300.34375,
620000,甘肃省,2017,2240.39595,1729.36962,251.51049,
620000,甘肃省,2016,1863.44249,1419.69363,261.27652,
620000,甘肃省,2015,1690.36209,1242.98901,245.39548,
620000,甘肃省,2014,1489.23397,1113.62407,235.01894,
620000,甘肃省,2013,,,,
620000,甘肃省,2012,1131.90397,840.49943,199.19968,
620000,甘肃省,2011,668.48433,489.24763,130.60791,
620000,甘肃省,2010,551.2298,395.7721,126.8616,10.7043
620000,甘肃省,2009,480.06326,324.91072,125.99388,12.74294
620000,甘肃省,2008,429.9312,283.23357,121.50434,10.511
620000,甘肃省,2007,400.39274,248.22401,118.81551,10.75172
620000,甘肃省,2006,347.75935,230.51334,101.30821,4.47024
620000,甘肃省,2005,340.93635,224.3816,104.00805,3.98072
620000,甘肃省,2004,,,,
620000,甘肃省,2003,281.5863,177.3835,92.3736,4.4386
620000,甘肃省,2002,225.4984,136.6534,73.5276,7.4855
620000,甘肃省,2001,169.67417,107.47112,53.08656,3.47332
620000,甘肃省,2000,140.99401,98.58324,36.25544,2.16128
630000,青海省,2019,747.59712,552.57548,100.90388,
630000,青海省,2018,691.39151,522.10708,105.21544,
630000,青海省,2017,619.67922,484.45776,95.95287,
630000,青海省,2016,568.08583,453.67255,79.88866,
630000,青海省,2015,509.85085,384.87326,85.4479,
630000,青海省,2014,482.57167,355.01163,85.70717,
630000,青海省,2013,,,,
630000,青海省,2012,363.17713,258.01109,64.94674,
630000,青海省,2011,289.80995,208.6979,53.12072,
630000,青海省,2010,221.7839,154.6666,46.085,6.8822
630000,青海省,2009,196.1633,121.09104,53.70213,7.65753
630000,青海省,2008,175.72653,115.58512,41.58052,5.97486
630000,青海省,2007,143.14534,89.97147,39.90029,5.2738
630000,青海省,2006,119.59394,72.01927,38.73842,3.50224
630000,青海省,2005,112.32834,67.98206,36.41935,2.81092
630000,青海省,2004,,,,
630000,青海省,2003,95.823,52.752,35.0713,2.7945
630000,青海省,2002,87.1636,53.059,28.001,2.9206
630000,青海省,2001,72.54354,43.97034,20.7814,2.14293
630000,青海省,2000,61.64209,38.85682,17.99478,0.67106
640000,宁夏回族自治区,2019,783.6586,692.38515,78.22934,
640000,宁夏回族自治区,2018,806.31452,703.44025,85.00819,
640000,宁夏回族自治区,2017,816.8797,712.58122,55.48584,
640000,宁夏回族自治区,2016,747.62938,653.00803,57.02035,
640000,宁夏回族自治区,2015,689.50178,596.25501,55.15314,
640000,宁夏回族自治区,2014,636.33554,535.7101,60.15737,
640000,宁夏回族自治区,2013,,,,
640000,宁夏回族自治区,2012,440.85894,364.20348,47.09228,
640000,宁夏回族自治区,2011,366.12636,298.76938,44.77163,
640000,宁夏回族自治区,2010,296.1617,232.2064,43.2606,4.4884
640000,宁夏回族自治区,2009,251.4166,189.83295,45.27398,3.88347
640000,宁夏回族自治区,2008,215.77761,158.35456,41.71883,4.11368
640000,宁夏回族自治区,2007,188.9855,133.8764,41.60605,3.84328
640000,宁夏回族自治区,2006,179.68368,126.46587,40.75283,3.32578
640000,宁夏回族自治区,2005,162.78244,113.39916,37.83621,3.05298
640000,宁夏回族自治区,2004,,,,
640000,宁夏回族自治区,2003,127.5081,80.4285,37.5131,2.495
640000,宁夏回族自治区,2002,109.8153,68.1459,33.4453,1.7682
640000,宁夏回族自治区,2001,91.23614,58.99033,27.98038,0.87517
640000,宁夏回族自治区,2000,74.01744,47.29112,22.70529,0.88657
650000,新疆维吾尔自治区,2019,3469.45455,2897.99025,317.89078,
650000,新疆维吾尔自治区,2018,3194.49842,2622.42336,311.65497,
650000,新疆维吾尔自治区,2017,2708.02137,2245.78277,209.34233,
650000,新疆维吾尔自治区,2016,2319.34034,1934.99296,186.4382,
650000,新疆维吾尔自治区,2015,2038.33433,1695.44168,173.94965,
650000,新疆维吾尔自治区,2014,1784.7771,1461.02209,159.07368,
650000,新疆维吾尔自治区,2013,,,,
650000,新疆维吾尔自治区,2012,1299.58357,1028.72938,145.12009,
650000,新疆维吾尔自治区,2011,1051.37374,825.11024,139.29004,
650000,新疆维吾尔自治区,2010,779.7928,608.8283,106.6874,22.0828
650000,新疆维吾尔自治区,2009,649.49813,494.11055,106.67791,21.87957
650000,新疆维吾尔自治区,2008,548.52445,403.35666,94.85899,22.40599
650000,新疆维吾尔自治区,2007,454.34781,336.32104,79.32176,15.5599
650000,新疆维吾尔自治区,2006,408.2342,294.48243,79.02829,14.85424
650000,新疆维吾尔自治区,2005,378.46932,265.18714,81.94532,15.08024
650000,新疆维吾尔自治区,2004,,,,
650000,新疆维吾尔自治区,2003,337.5192,229.2722,78.7688,16.5349
650000,新疆维吾尔自治区,2002,424.4381,252.7313,136.4693,18.4811
650000,新疆维吾尔自治区,2001,374.03117,218.73855,124.31606,13.89757
650000,新疆维吾尔自治区,2000,325.62413,185.5164,121.53657,3.5063
